Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
Eaj, 4.43914608329e+113, 3.53679481742e+114, 3.39238658086e+113, 3.12177644231e+65, 6.59245784255e+112, 2.88312929661e+68, 1.69008237007e+79, 1.85240490901e+91, 8.55345441071e+102, 1.141556948e+114
Ear, 8.92645199634e+96, 8.59869140095e+97, 7.63659870034e+96, 9.89141784982e+48, 1.88989115519e+96, 1.53435445898e+51, 2.96192143976e+61, 6.07087837481e+73, 2.32928810077e+86, 2.95520324265e+97
Eav, 6.00746507083e+114, 4.19397628911e+115, 3.59844052316e+114, 9.04637793821e+66, 2.7015615067e+114, 8.67155022816e+68, 5.04549361667e+79, 5.47456370924e+91, 1.44569286968e+104, 5.15383460143e+115
Jfac, 3.44445345542e+95, 2.53179228518e+96, 2.44943776377e+95, 2.87277198165e+46, 6.29429641319e+94, 9.73412477094e+48, 2.09118677837e+60, 1.64790313608e+72, 4.32147589728e+84, 1.41018494579e+96
Rdfac, 0.0274630580584, 0.0130339966652, 0.000177065457833, 0.00537970825604, 0.0480727295365, 0.00604565464372, 0.016371090622, 0.02720849975, 0.0387708517193, 0.0490092095133
Vcmax25_1, 7.57492838902e+96, 5.77172626822e+97, 4.91867445342e+96, 2.73593917189e+49, 2.92297758294e+96, 6.78487192464e+52, 1.57172786102e+62, 3.18137192872e+74, 2.69397069881e+87, 4.52728120138e+97
Vcmax25_2, 1.34753635102e+94, 1.02430189732e+95, 9.06740785949e+93, 4.86269740518e+48, 7.06295894639e+93, 2.25113568917e+51, 5.0567493973e+61, 4.19532228724e+72, 2.54312293508e+84, 5.55997958695e+94
Vcmax25_3, 1.5971768547e+96, 1.17454314587e+97, 1.07824814672e+96, 9.23154795102e+48, 5.15774657293e+95, 3.55475618742e+50, 1.30448138276e+61, 5.29070769959e+73, 3.87869087449e+85, 1.2605721737e+97
Vcmax25_4, 8.20245220417e+99, 6.19637869513e+100, 4.92012378735e+99, 9.95136585922e+49, 1.05901556225e+100, 1.63222368846e+53, 2.14819107741e+65, 2.03363522487e+77, 1.97278966264e+89, 6.2548474059e+100
Vcmax25_5, 2.30758291538e+97, 1.70434888882e+98, 1.4682760752e+97, 2.07871303693e+49, 9.53825371819e+96, 1.69993293129e+52, 3.44378357395e+63, 4.10895469011e+75, 8.02949754687e+87, 1.47417612461e+98
Vcmax25_6, 3.80939302878e+96, 2.56798185344e+97, 2.50126773792e+96, 8.64781562813e+47, 2.57692337495e+96, 1.71871673578e+50, 2.12271651556e+61, 1.28621347617e+74, 7.12602283374e+85, 2.14405476062e+97
delSj, 3.7026760726e+95, 2.60176181781e+96, 2.2933114814e+95, 1.60782488251e+47, 1.46115212644e+95, 9.56178855142e+50, 4.47252291885e+61, 2.49772576389e+74, 7.47549744484e+85, 3.47404127398e+96
delSv, 6.56437434487e+97, 5.74785305697e+98, 4.55478261767e+97, 8.32710430772e+50, 9.14855678409e+97, 1.25353019882e+53, 4.51812853792e+64, 6.60966280472e+75, 9.76811704334e+87, 3.73677556158e+98
func_0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_1, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_2, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_3, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_4, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_5, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_6, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_7, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_8, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_9, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_10, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_11, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_12, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_13, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_14, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_15, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_16, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_17, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_18, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_19, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_20, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_21, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_22, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_23, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_24, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_25, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_26, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_27, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_28, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_29, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_30, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_31, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_32, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_33, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_34, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_35, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_36, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_37, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_38, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_39, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_40, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_41, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_42, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_43, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_44, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_45, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_46, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_47, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_48, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_49, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_50, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_51, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_52, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_53, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_54, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_55, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_56, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_57, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_58, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_59, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_60, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_61, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_62, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_63, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_64, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_65, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_66, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_67, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_68, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_69, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_70, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_71, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_72, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_73, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_74, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_75, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_76, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_77, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_78, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_79, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_80, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_81, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_82, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_83, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_84, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_85, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_86, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_87, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_88, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_89, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_90, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_91, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_92, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_93, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_94, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_95, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_96, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_97, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_98, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_99, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_100, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_101, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_102, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_103, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_104, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_105, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_106, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_107, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_108, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_109, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_110, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_111, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_112, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_113, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_114, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_115, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_116, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_117, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_118, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_119, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_120, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_121, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_122, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_123, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_124, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_125, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_126, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_127, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_128, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_129, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_130, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_131, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_132, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_133, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_134, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_135, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_136, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_137, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_138, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_139, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_140, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_141, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
