Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
Vcmax25_1, 25.5316990838, 16.3934011765, 1.62391967142, 0.00515665766059, 50.1992652656, 0.668026094842, 10.0936996473, 24.9690408948, 40.5175327872, 51.8367582501
Vcmax25_2, 44.3781004928, 28.6198904504, 2.83843092959, 2.03439836386, 98.1915804764, 2.84305339051, 21.0192058634, 36.2114206201, 65.2106148868, 99.7425555566
Vcmax25_3, 48.4370538538, 28.8356045799, 2.8218468258, 0.293231470975, 96.0700866996, 3.13169269799, 24.1344650437, 45.8299143027, 74.3244554551, 99.7427169886
Vcmax25_4, 4136.98525557, 3033.43535542, 302.479339428, 7.37633552975, 10103.0614012, 91.3082405115, 1379.66306208, 3788.00776603, 6228.25903232, 10637.9871209
Vcmax25_5, 352.377846604, 247.003024495, 23.1637869309, 1.19338864205, 814.810858921, 18.8760785862, 154.574631939, 302.850583955, 525.637839456, 908.891346732
Vcmax25_6, 13891.2107497, 7752.5133071, 744.872886591, 131.346470094, 26720.1816021, 966.896856992, 7396.01143761, 13692.5050756, 19790.4651845, 28465.2639515
Jfac, 27.667694272, 12.8463516601, 1.26459597771, 2.6601608623, 49.0745799608, 3.63118547634, 16.8276631023, 28.8029712722, 37.1575437694, 50.4040393761
Rdfac, 0.0260389659837, 0.0128496383935, 0.000711267880812, 0.00549477138198, 0.0474331887362, 0.00650421187792, 0.0152169164272, 0.0253710658297, 0.0373686084784, 0.0487071733164
Eaj, 645.133190585, 267.725158879, 26.7004338914, 143.704065509, 1026.78526691, 55.9864106207, 412.064670096, 759.257111755, 854.144517516, 1003.20178757
Eav, 54338850.2064, 30688101.3437, 3052135.75409, 1371259.48689, 122070546.991, 3228918.56562, 40698501.1965, 52898581.1766, 66361762.5066, 127167500.431
Ear, 32890645304.8, 22126516342.6, 2184448433.59, 152792692.653, 70874609311.8, 721428373.901, 11706159599.8, 33260635181.0, 49988652252.8, 75183352201.5
delSj, 709.983159183, 506.672057392, 48.647989696, 7.03603774891, 1722.15572758, 23.1283211339, 331.908881009, 622.66812434, 978.531855181, 2110.48660744
delSv, 64423.4731767, 46416.9004951, 4515.31686522, 499.162999098, 150804.15708, 2909.47965661, 25770.3433317, 57868.9722914, 96192.5510047, 171288.062061
