Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
Eaj, 36334.8878989, 15882.8380163, 1009.09661239, 3048.29622838, 64886.6778339, 3424.84382275, 26591.7787349, 38472.3227917, 45938.0457411, 68105.0878399
Ear, 325.727435263, 2201.55576414, 204.292533454, 9.97469828376, 904.923601938, 9.97469828376, 9.97469828376, 9.97469828376, 32.3221997445, 904.923601938
Eav, 58813.1033026, 18471.6294133, 1029.71955143, 22726.5605126, 95293.1049567, 22726.5605126, 45719.1612539, 59890.2438606, 70609.8270461, 97354.9569091
Jfac, 1.77465229195, 0.528468035273, 0.0328067259928, 0.883714379631, 2.93442493458, 0.673256494482, 1.42982788798, 1.73620622661, 2.15879379445, 2.79624095602
Rdfac, 0.00520742892459, 0.00147193805745, 0.000113795627139, 0.00501208752342, 0.00558828648129, 0.00501208752342, 0.00501208752342, 0.00501208752342, 0.00501208752342, 0.00682368440714
Vcmax25_1, 0.21669000718, 0.859450868, 0.0808906411776, 0.00055984275883, 2.84897286008, 0.00055984275883, 0.00055984275883, 0.00055984275883, 0.0284124958643, 2.84897286008
Vcmax25_2, 0.248117480403, 1.34231810031, 0.115723688588, 0.00356934215758, 0.420976629253, 0.00356934215758, 0.00356934215758, 0.00356934215758, 0.00356934215758, 4.6261556806
Vcmax25_3, 0.494445651021, 1.81674902828, 0.179858259091, 0.0829455745538, 0.298480648039, 0.0829455745538, 0.0829455745538, 0.136734766104, 0.28954559048, 10.183738505
Vcmax25_4, 0.778085369211, 2.83632959033, 0.268642560643, 0.0682024485228, 0.699277232624, 0.0682024485228, 0.0682024485228, 0.61956339772, 0.69523478312, 0.699277232624
Vcmax25_5, 0.33632651936, 1.80420330831, 0.157211138313, 0.0878841059544, 0.474987793885, 0.0878841059544, 0.0878841059544, 0.0878841059544, 0.173345881769, 0.474987793885
Vcmax25_6, 1.03877874404, 2.98929715481, 0.293775561628, 0.286889545207, 6.90891318739, 0.286889545207, 0.286889545207, 0.286889545207, 0.286889545207, 8.08099362407
delSj, 639.379137891, 18.4027185121, 1.7366854547, 620.813698613, 675.540012903, 617.035884324, 623.403974746, 629.160102314, 655.117989514, 675.540012903
delSv, 649.401666758, 19.0143640832, 1.78763709913, 613.164248874, 675.592787443, 613.164248874, 637.286436598, 652.288973223, 663.416864667, 675.592787443
func_0, -0.132509967572, 1.9990083629, 0.130506295637, -0.0188608245403, -2.81122698239e-06, -0.023030371609, -0.00014327046249, -2.81122699513e-06, -2.81122698239e-06, -2.81122698239e-06
func_1, -0.132509967572, 1.9990083629, 0.130506295637, -0.0188608245403, -2.81122698239e-06, -0.023030371609, -0.00014327046249, -2.81122699512e-06, -2.81122698239e-06, -2.81122698239e-06
func_2, -0.132523498264, 1.99921509212, 0.130519746119, -0.018860890847, -2.81122709132e-06, -0.0230304525671, -0.000143270480555, -2.81122722182e-06, -2.81122709192e-06, -2.81122709133e-06
