Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-5.50848846916,Potatoes,Summer,1
1,15.0,150,11.9553567153,Potatoes,Summer,1
1,15.0,300,19.8671221459,Potatoes,Summer,1
1,15.0,450,23.5969829176,Potatoes,Summer,1
1,15.0,600,23.1712879215,Potatoes,Summer,1
1,15.0,750,23.9758673348,Potatoes,Summer,1
1,15.0,900,26.1921674575,Potatoes,Summer,1
1,15.0,1050,23.3044099013,Potatoes,Summer,1
1,15.0,1200,23.8498728148,Potatoes,Summer,1
1,15.0,1350,25.7080284894,Potatoes,Summer,1
2,15.0,0,-3.62302145872,Potatoes,Summer,2
2,15.0,150,11.4652786799,Potatoes,Summer,2
2,15.0,300,20.1404225623,Potatoes,Summer,2
2,15.0,450,22.9605905388,Potatoes,Summer,2
2,15.0,600,24.1553291619,Potatoes,Summer,2
2,15.0,750,22.487127651,Potatoes,Summer,2
2,15.0,900,23.6039266983,Potatoes,Summer,2
2,15.0,1050,25.4293217318,Potatoes,Summer,2
2,15.0,1200,23.9112871111,Potatoes,Summer,2
2,15.0,1350,25.7695813585,Potatoes,Summer,2
3,20.0,0,-4.93682203057,Potatoes,Summer,1
3,20.0,150,12.8162332925,Potatoes,Summer,1
3,20.0,300,23.3517931279,Potatoes,Summer,1
3,20.0,450,26.3891350034,Potatoes,Summer,1
3,20.0,600,27.0682621824,Potatoes,Summer,1
3,20.0,750,26.8155251381,Potatoes,Summer,1
3,20.0,900,28.5445064989,Potatoes,Summer,1
3,20.0,1050,27.2380523327,Potatoes,Summer,1
3,20.0,1200,30.1188248455,Potatoes,Summer,1
3,20.0,1350,30.3419377787,Potatoes,Summer,1
4,20.0,0,-5.3157199522,Potatoes,Summer,2
4,20.0,150,13.9024516046,Potatoes,Summer,2
4,20.0,300,21.7810345515,Potatoes,Summer,2
4,20.0,450,27.0197898452,Potatoes,Summer,2
4,20.0,600,28.2788015644,Potatoes,Summer,2
4,20.0,750,29.4461911174,Potatoes,Summer,2
4,20.0,900,30.8933801875,Potatoes,Summer,2
4,20.0,1050,29.3766529439,Potatoes,Summer,2
4,20.0,1200,29.2329529638,Potatoes,Summer,2
4,20.0,1350,31.8160499474,Potatoes,Summer,2
5,25.0,0,-5.69170940642,Potatoes,Summer,1
5,25.0,150,10.8001435309,Potatoes,Summer,1
5,25.0,300,24.217955963,Potatoes,Summer,1
5,25.0,450,29.9024993339,Potatoes,Summer,1
5,25.0,600,31.3221262688,Potatoes,Summer,1
5,25.0,750,29.8443643663,Potatoes,Summer,1
5,25.0,900,33.98730478,Potatoes,Summer,1
5,25.0,1050,31.5065433412,Potatoes,Summer,1
5,25.0,1200,35.0175945655,Potatoes,Summer,1
5,25.0,1350,33.7054822711,Potatoes,Summer,1
6,25.0,0,-5.69540142687,Potatoes,Summer,2
6,25.0,150,9.84191818362,Potatoes,Summer,2
6,25.0,300,21.9251343129,Potatoes,Summer,2
6,25.0,450,30.2909546399,Potatoes,Summer,2
6,25.0,600,30.3844827305,Potatoes,Summer,2
6,25.0,750,30.8505513473,Potatoes,Summer,2
6,25.0,900,33.6239351218,Potatoes,Summer,2
6,25.0,1050,32.7956366721,Potatoes,Summer,2
6,25.0,1200,31.5862923028,Potatoes,Summer,2
6,25.0,1350,33.1200065777,Potatoes,Summer,2
7,30.0,0,-6.04077521523,Potatoes,Summer,1
7,30.0,150,7.79929057067,Potatoes,Summer,1
7,30.0,300,19.7133278726,Potatoes,Summer,1
7,30.0,450,25.6867453187,Potatoes,Summer,1
7,30.0,600,29.1927173198,Potatoes,Summer,1
7,30.0,750,30.3267710602,Potatoes,Summer,1
7,30.0,900,32.1027891264,Potatoes,Summer,1
7,30.0,1050,32.4088845291,Potatoes,Summer,1
7,30.0,1200,33.3160999097,Potatoes,Summer,1
7,30.0,1350,31.9819428222,Potatoes,Summer,1
8,30.0,0,-5.98275213207,Potatoes,Summer,2
8,30.0,150,7.75657484894,Potatoes,Summer,2
8,30.0,300,19.9904853765,Potatoes,Summer,2
8,30.0,450,27.998216731,Potatoes,Summer,2
8,30.0,600,29.2807854769,Potatoes,Summer,2
8,30.0,750,30.7318661492,Potatoes,Summer,2
8,30.0,900,31.0616495855,Potatoes,Summer,2
8,30.0,1050,32.0414909538,Potatoes,Summer,2
8,30.0,1200,32.3352727639,Potatoes,Summer,2
8,30.0,1350,33.7688897321,Potatoes,Summer,2
9,35.0,0,-2.80849852579,Potatoes,Summer,1
9,35.0,150,4.36878026212,Potatoes,Summer,1
9,35.0,300,13.0885033328,Potatoes,Summer,1
9,35.0,450,18.9324137202,Potatoes,Summer,1
9,35.0,600,20.0656330993,Potatoes,Summer,1
9,35.0,750,19.8302205657,Potatoes,Summer,1
9,35.0,900,23.8767933066,Potatoes,Summer,1
9,35.0,1050,23.4273263705,Potatoes,Summer,1
9,35.0,1200,22.5183276621,Potatoes,Summer,1
9,35.0,1350,25.0855207982,Potatoes,Summer,1
10,35.0,0,-4.49128636951,Potatoes,Summer,2
10,35.0,150,4.12303940053,Potatoes,Summer,2
10,35.0,300,14.4554428594,Potatoes,Summer,2
10,35.0,450,17.8278354347,Potatoes,Summer,2
10,35.0,600,19.9353100922,Potatoes,Summer,2
10,35.0,750,21.6501124506,Potatoes,Summer,2
10,35.0,900,22.5718271793,Potatoes,Summer,2
10,35.0,1050,21.870688324,Potatoes,Summer,2
10,35.0,1200,24.6883146735,Potatoes,Summer,2
10,35.0,1350,25.2812658097,Potatoes,Summer,2
