Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-3.44489476217,Potatoes,Summer,1
1,15.0,150,11.326368004,Potatoes,Summer,1
1,15.0,300,18.4947124715,Potatoes,Summer,1
1,15.0,450,20.8658112178,Potatoes,Summer,1
1,15.0,600,21.7675503692,Potatoes,Summer,1
1,15.0,750,22.3176282753,Potatoes,Summer,1
1,15.0,900,22.6914856892,Potatoes,Summer,1
1,15.0,1050,22.9625673085,Potatoes,Summer,1
1,15.0,1200,23.1682451874,Potatoes,Summer,1
1,15.0,1350,23.3589206339,Potatoes,Summer,1
2,20.0,0,-4.4894941793,Potatoes,Summer,1
2,20.0,150,11.9846102306,Potatoes,Summer,1
2,20.0,300,21.6097736595,Potatoes,Summer,1
2,20.0,450,24.6249583628,Potatoes,Summer,1
2,20.0,600,25.9744934145,Potatoes,Summer,1
2,20.0,750,26.8185950039,Potatoes,Summer,1
2,20.0,900,27.3986270424,Potatoes,Summer,1
2,20.0,1050,27.8220737118,Potatoes,Summer,1
2,20.0,1200,28.144886021,Potatoes,Summer,1
2,20.0,1350,28.4229951384,Potatoes,Summer,1
3,25.0,0,-5.70062146239,Potatoes,Summer,1
3,25.0,150,11.7737065874,Potatoes,Summer,1
3,25.0,300,23.8103826398,Potatoes,Summer,1
3,25.0,450,28.4325285678,Potatoes,Summer,1
3,25.0,600,30.4361681348,Potatoes,Summer,1
3,25.0,750,31.7076137319,Potatoes,Summer,1
3,25.0,900,32.5895945863,Potatoes,Summer,1
3,25.0,1050,33.2377534717,Potatoes,Summer,1
3,25.0,1200,33.7343049552,Potatoes,Summer,1
3,25.0,1350,34.1496865204,Potatoes,Summer,1
4,30.0,0,-7.04600738049,Potatoes,Summer,1
4,30.0,150,10.6855411448,Potatoes,Summer,1
4,30.0,300,24.4800601929,Potatoes,Summer,1
4,30.0,450,31.9652031459,Potatoes,Summer,1
4,30.0,600,34.8713602857,Potatoes,Summer,1
4,30.0,750,36.7333765321,Potatoes,Summer,1
4,30.0,900,38.0379033601,Potatoes,Summer,1
4,30.0,1050,39.0037120652,Potatoes,Summer,1
4,30.0,1200,39.7477913259,Potatoes,Summer,1
4,30.0,1350,40.3629484203,Potatoes,Summer,1
