Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,9.1756435479661924,Potatoes,Summer,1
1,15.0,150,7.3963705546272589,Potatoes,Summer,1
1,15.0,300,7.0144339114549812,Potatoes,Summer,1
1,15.0,450,25.166751574316748,Potatoes,Summer,1
1,15.0,600,28.503258989717761,Potatoes,Summer,1
1,15.0,750,18.042257045465433,Potatoes,Summer,1
1,15.0,900,26.044565245704106,Potatoes,Summer,1
1,15.0,1050,21.593616402245491,Potatoes,Summer,1
1,15.0,1200,24.433145175302528,Potatoes,Summer,1
1,15.0,1350,27.853917505618625,Potatoes,Summer,1
2,15.0,0,-4.7578693756468429,Potatoes,Summer,2
2,15.0,150,12.44600631468129,Potatoes,Summer,2
2,15.0,300,21.929513616373445,Potatoes,Summer,2
2,15.0,450,22.969442212156984,Potatoes,Summer,2
2,15.0,600,22.912605053475314,Potatoes,Summer,2
2,15.0,750,25.196391559103354,Potatoes,Summer,2
2,15.0,900,26.668162182062861,Potatoes,Summer,2
2,15.0,1050,26.744341032233518,Potatoes,Summer,2
2,15.0,1200,22.398506108893233,Potatoes,Summer,2
2,15.0,1350,23.773598818657202,Potatoes,Summer,2
3,20.0,0,-6.6162773044103185,Potatoes,Summer,1
3,20.0,150,19.320981110921828,Potatoes,Summer,1
3,20.0,300,29.876553895984024,Potatoes,Summer,1
3,20.0,450,27.210844812464114,Potatoes,Summer,1
3,20.0,600,19.115999963834994,Potatoes,Summer,1
3,20.0,750,25.577224303617275,Potatoes,Summer,1
3,20.0,900,28.72178382997987,Potatoes,Summer,1
3,20.0,1050,30.137386739295557,Potatoes,Summer,1
3,20.0,1200,25.721417893554985,Potatoes,Summer,1
3,20.0,1350,28.445645845579342,Potatoes,Summer,1
4,20.0,0,-5.5869606067108784,Potatoes,Summer,2
4,20.0,150,11.789227576040084,Potatoes,Summer,2
4,20.0,300,26.928616200429364,Potatoes,Summer,2
4,20.0,450,24.331073939549537,Potatoes,Summer,2
4,20.0,600,27.000952467941278,Potatoes,Summer,2
4,20.0,750,28.969166534454605,Potatoes,Summer,2
4,20.0,900,27.59281776955881,Potatoes,Summer,2
4,20.0,1050,26.95993231064373,Potatoes,Summer,2
4,20.0,1200,32.095437815554554,Potatoes,Summer,2
4,20.0,1350,30.523461979262333,Potatoes,Summer,2
5,25.0,0,-7.7205217731618294,Potatoes,Summer,1
5,25.0,150,7.6854831551365095,Potatoes,Summer,1
5,25.0,300,21.641782316536009,Potatoes,Summer,1
5,25.0,450,30.878240891539395,Potatoes,Summer,1
5,25.0,600,36.084921432204794,Potatoes,Summer,1
5,25.0,750,32.68011627320719,Potatoes,Summer,1
5,25.0,900,29.419447523838048,Potatoes,Summer,1
5,25.0,1050,31.279861840965214,Potatoes,Summer,1
5,25.0,1200,40.895224241923501,Potatoes,Summer,1
5,25.0,1350,26.090260563489789,Potatoes,Summer,1
6,25.0,0,-5.9943488061299828,Potatoes,Summer,2
6,25.0,150,12.165057355490449,Potatoes,Summer,2
6,25.0,300,25.547812231060334,Potatoes,Summer,2
6,25.0,450,29.80019375042562,Potatoes,Summer,2
6,25.0,600,34.004942992701594,Potatoes,Summer,2
6,25.0,750,31.389477488140496,Potatoes,Summer,2
6,25.0,900,32.094323798857197,Potatoes,Summer,2
6,25.0,1050,32.490183127430853,Potatoes,Summer,2
6,25.0,1200,35.816524351610894,Potatoes,Summer,2
6,25.0,1350,35.320753174528882,Potatoes,Summer,2
7,30.0,0,-1.3050856620815896,Potatoes,Summer,1
7,30.0,150,15.95386818251413,Potatoes,Summer,1
7,30.0,300,20.246694372897533,Potatoes,Summer,1
7,30.0,450,21.942237892055957,Potatoes,Summer,1
7,30.0,600,22.957590052721713,Potatoes,Summer,1
7,30.0,750,29.225103949567224,Potatoes,Summer,1
7,30.0,900,37.082511461860115,Potatoes,Summer,1
7,30.0,1050,35.368741663671052,Potatoes,Summer,1
7,30.0,1200,22.11878791582518,Potatoes,Summer,1
7,30.0,1350,28.866281521746494,Potatoes,Summer,1
8,30.0,0,-6.4561729641613752,Potatoes,Summer,2
8,30.0,150,9.9715289664831595,Potatoes,Summer,2
8,30.0,300,19.342299933673818,Potatoes,Summer,2
8,30.0,450,27.724849116064181,Potatoes,Summer,2
8,30.0,600,31.734938200301226,Potatoes,Summer,2
8,30.0,750,35.221530945862568,Potatoes,Summer,2
8,30.0,900,29.732957063911066,Potatoes,Summer,2
8,30.0,1050,30.351079359811195,Potatoes,Summer,2
8,30.0,1200,34.243142337797046,Potatoes,Summer,2
8,30.0,1350,30.533425994127366,Potatoes,Summer,2
9,35.0,0,-8.190275724734974,Potatoes,Summer,1
9,35.0,150,4.3212482571481647,Potatoes,Summer,1
9,35.0,300,20.860399583369972,Potatoes,Summer,1
9,35.0,450,19.055674438303456,Potatoes,Summer,1
9,35.0,600,15.208212991947221,Potatoes,Summer,1
9,35.0,750,16.07199377943661,Potatoes,Summer,1
9,35.0,900,27.331493247259331,Potatoes,Summer,1
9,35.0,1050,16.501562106513465,Potatoes,Summer,1
9,35.0,1200,27.456152328607356,Potatoes,Summer,1
9,35.0,1350,16.762164560449968,Potatoes,Summer,1
10,35.0,0,-5.0835376236053502,Potatoes,Summer,2
10,35.0,150,3.9409598236406445,Potatoes,Summer,2
10,35.0,300,10.549299039488792,Potatoes,Summer,2
10,35.0,450,21.809812334975849,Potatoes,Summer,2
10,35.0,600,20.015124693501608,Potatoes,Summer,2
10,35.0,750,22.390975072394433,Potatoes,Summer,2
10,35.0,900,20.582409049630336,Potatoes,Summer,2
10,35.0,1050,21.659621156176609,Potatoes,Summer,2
10,35.0,1200,23.35408535514004,Potatoes,Summer,2
10,35.0,1350,24.096206067656734,Potatoes,Summer,2
