Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-3.7008648227755598,Potatoes,Summer,1
1,15.0,150,12.16796442553462,Potatoes,Summer,1
1,15.0,300,19.868946809249749,Potatoes,Summer,1
1,15.0,450,22.416228089907285,Potatoes,Summer,1
1,15.0,600,23.384970224329525,Potatoes,Summer,1
1,15.0,750,23.975921215048235,Potatoes,Summer,1
1,15.0,900,24.377557795357603,Potatoes,Summer,1
1,15.0,1050,24.668781910502613,Potatoes,Summer,1
1,15.0,1200,24.889742514428249,Potatoes,Summer,1
1,15.0,1350,25.094585942451243,Potatoes,Summer,1
2,20.0,0,-4.750893224650925,Potatoes,Summer,1
2,20.0,150,12.68240948102828,Potatoes,Summer,1
2,20.0,300,22.867994291727637,Potatoes,Summer,1
2,20.0,450,26.058736946946997,Potatoes,Summer,1
2,20.0,600,27.486848150007539,Potatoes,Summer,1
2,20.0,750,28.38009722483493,Potatoes,Summer,1
2,20.0,900,28.993901402247541,Potatoes,Summer,1
2,20.0,1050,29.442003088567869,Potatoes,Summer,1
2,20.0,1200,29.783611018475312,Potatoes,Summer,1
2,20.0,1350,30.07791293061857,Potatoes,Summer,1
3,25.0,0,-5.7006214623857332,Potatoes,Summer,1
3,25.0,150,11.773706587375635,Potatoes,Summer,1
3,25.0,300,23.81038263975487,Potatoes,Summer,1
3,25.0,450,28.432528567842901,Potatoes,Summer,1
3,25.0,600,30.43616813484784,Potatoes,Summer,1
3,25.0,750,31.707613731864239,Potatoes,Summer,1
3,25.0,900,32.589594586271176,Potatoes,Summer,1
3,25.0,1050,33.237753471723757,Potatoes,Summer,1
3,25.0,1200,33.734304955195604,Potatoes,Summer,1
3,25.0,1350,34.149686520376179,Potatoes,Summer,1
4,30.0,0,-5.8554037042636153,Potatoes,Summer,1
4,30.0,150,8.8799448854632708,Potatoes,Summer,1
4,30.0,300,20.343526112559559,Potatoes,Summer,1
4,30.0,450,26.563862170531376,Potatoes,Summer,1
4,30.0,600,28.978949519030834,Potatoes,Summer,1
4,30.0,750,30.526330360069384,Potatoes,Summer,1
4,30.0,900,31.610423919473664,Potatoes,Summer,1
4,30.0,1050,32.413034470979539,Potatoes,Summer,1
4,30.0,1200,33.031382455055919,Potatoes,Summer,1
4,30.0,1350,33.542592979649314,Potatoes,Summer,1
5,35.0,0,-4.403772929062832,Potatoes,Summer,1
5,35.0,150,4.5961798466644597,Potatoes,Summer,1
5,35.0,300,12.202227224113317,Potatoes,Summer,1
5,35.0,450,18.00370138951833,Potatoes,Summer,1
5,35.0,600,20.208272748150499,Potatoes,Summer,1
5,35.0,750,21.58211697822313,Potatoes,Summer,1
5,35.0,900,22.55381660018201,Potatoes,Summer,1
5,35.0,1050,23.279121688054619,Potatoes,Summer,1
5,35.0,1200,23.841522424622639,Potatoes,Summer,1
5,35.0,1350,24.305107281525629,Potatoes,Summer,1
