Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-3.36049491285,Potatoes,Summer,1
1,15.0,150,8.93228268777,Potatoes,Summer,1
1,15.0,300,23.884215385,Potatoes,Summer,1
1,15.0,450,20.0283871343,Potatoes,Summer,1
1,15.0,600,23.95894391,Potatoes,Summer,1
1,15.0,750,25.3798629297,Potatoes,Summer,1
1,15.0,900,25.9434835484,Potatoes,Summer,1
1,15.0,1050,25.4373617036,Potatoes,Summer,1
1,15.0,1200,25.0786459002,Potatoes,Summer,1
1,15.0,1350,24.8869191515,Potatoes,Summer,1
2,15.0,0,-6.82123906141,Potatoes,Summer,2
2,15.0,150,9.42032214316,Potatoes,Summer,2
2,15.0,300,21.609173924,Potatoes,Summer,2
2,15.0,450,22.9238154117,Potatoes,Summer,2
2,15.0,600,21.5512067597,Potatoes,Summer,2
2,15.0,750,20.2573374342,Potatoes,Summer,2
2,15.0,900,24.9107920608,Potatoes,Summer,2
2,15.0,1050,26.1199829712,Potatoes,Summer,2
2,15.0,1200,23.9123423872,Potatoes,Summer,2
2,15.0,1350,21.1537526361,Potatoes,Summer,2
3,20.0,0,-2.5131249018,Potatoes,Summer,1
3,20.0,150,13.2364271716,Potatoes,Summer,1
3,20.0,300,24.8112221189,Potatoes,Summer,1
3,20.0,450,27.1919550209,Potatoes,Summer,1
3,20.0,600,26.9460138186,Potatoes,Summer,1
3,20.0,750,27.5265351953,Potatoes,Summer,1
3,20.0,900,30.2107486782,Potatoes,Summer,1
3,20.0,1050,28.4798226708,Potatoes,Summer,1
3,20.0,1200,28.6239021576,Potatoes,Summer,1
3,20.0,1350,30.3594096612,Potatoes,Summer,1
4,20.0,0,-5.77610414085,Potatoes,Summer,2
4,20.0,150,13.7705392864,Potatoes,Summer,2
4,20.0,300,23.4681003103,Potatoes,Summer,2
4,20.0,450,25.0307727741,Potatoes,Summer,2
4,20.0,600,27.1084669323,Potatoes,Summer,2
4,20.0,750,28.602680288,Potatoes,Summer,2
4,20.0,900,27.4045711421,Potatoes,Summer,2
4,20.0,1050,28.616234714,Potatoes,Summer,2
4,20.0,1200,26.8530802663,Potatoes,Summer,2
4,20.0,1350,25.7974433106,Potatoes,Summer,2
5,25.0,0,-8.11676117801,Potatoes,Summer,1
5,25.0,150,14.0757734648,Potatoes,Summer,1
5,25.0,300,22.5618951116,Potatoes,Summer,1
5,25.0,450,27.4585918032,Potatoes,Summer,1
5,25.0,600,30.3418631633,Potatoes,Summer,1
5,25.0,750,34.471036867,Potatoes,Summer,1
5,25.0,900,32.9421116299,Potatoes,Summer,1
5,25.0,1050,35.6335037275,Potatoes,Summer,1
5,25.0,1200,33.5993436314,Potatoes,Summer,1
5,25.0,1350,35.6803905573,Potatoes,Summer,1
6,25.0,0,-5.7066952086,Potatoes,Summer,2
6,25.0,150,11.21729388,Potatoes,Summer,2
6,25.0,300,20.6324579929,Potatoes,Summer,2
6,25.0,450,28.7110412685,Potatoes,Summer,2
6,25.0,600,30.0159662558,Potatoes,Summer,2
6,25.0,750,30.4896505412,Potatoes,Summer,2
6,25.0,900,30.6571605304,Potatoes,Summer,2
6,25.0,1050,33.6721327787,Potatoes,Summer,2
6,25.0,1200,32.4697927916,Potatoes,Summer,2
6,25.0,1350,32.6850210874,Potatoes,Summer,2
7,30.0,0,-4.26446666587,Potatoes,Summer,1
7,30.0,150,13.0043451153,Potatoes,Summer,1
7,30.0,300,16.6832268011,Potatoes,Summer,1
7,30.0,450,21.6437989372,Potatoes,Summer,1
7,30.0,600,27.8850916391,Potatoes,Summer,1
7,30.0,750,28.3254187212,Potatoes,Summer,1
7,30.0,900,34.8269840888,Potatoes,Summer,1
7,30.0,1050,29.5764257444,Potatoes,Summer,1
7,30.0,1200,34.7834639948,Potatoes,Summer,1
7,30.0,1350,34.2374839631,Potatoes,Summer,1
8,30.0,0,-7.30984505234,Potatoes,Summer,2
8,30.0,150,5.7902733958,Potatoes,Summer,2
8,30.0,300,21.6852996073,Potatoes,Summer,2
8,30.0,450,29.1051287935,Potatoes,Summer,2
8,30.0,600,30.6874608265,Potatoes,Summer,2
8,30.0,750,35.1637304123,Potatoes,Summer,2
8,30.0,900,30.4059690016,Potatoes,Summer,2
8,30.0,1050,31.3598935885,Potatoes,Summer,2
8,30.0,1200,31.8348520478,Potatoes,Summer,2
8,30.0,1350,36.302448604,Potatoes,Summer,2
9,35.0,0,-3.22478685247,Potatoes,Summer,1
9,35.0,150,2.77159574064,Potatoes,Summer,1
9,35.0,300,14.2427809326,Potatoes,Summer,1
9,35.0,450,17.0813786726,Potatoes,Summer,1
9,35.0,600,18.7822969994,Potatoes,Summer,1
9,35.0,750,17.4047329571,Potatoes,Summer,1
9,35.0,900,20.8250641698,Potatoes,Summer,1
9,35.0,1050,24.1019572791,Potatoes,Summer,1
9,35.0,1200,21.6735221506,Potatoes,Summer,1
9,35.0,1350,24.3300299267,Potatoes,Summer,1
10,35.0,0,-2.37345908733,Potatoes,Summer,2
10,35.0,150,4.48594333088,Potatoes,Summer,2
10,35.0,300,13.6897317521,Potatoes,Summer,2
10,35.0,450,20.4255956191,Potatoes,Summer,2
10,35.0,600,20.8691649862,Potatoes,Summer,2
10,35.0,750,18.573600356,Potatoes,Summer,2
10,35.0,900,21.8878143871,Potatoes,Summer,2
10,35.0,1050,24.8530176956,Potatoes,Summer,2
10,35.0,1200,24.4466229697,Potatoes,Summer,2
10,35.0,1350,24.212746775,Potatoes,Summer,2
