Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-3.70435614254,Potatoes,Summer,1
1,15.0,150,13.6402461907,Potatoes,Summer,1
1,15.0,300,22.357230179,Potatoes,Summer,1
1,15.0,450,22.7931467093,Potatoes,Summer,1
1,15.0,600,25.3273041632,Potatoes,Summer,1
1,15.0,750,25.8113304801,Potatoes,Summer,1
1,15.0,900,25.402562194,Potatoes,Summer,1
1,15.0,1050,24.5136618207,Potatoes,Summer,1
1,15.0,1200,25.6903975369,Potatoes,Summer,1
1,15.0,1350,23.2534525605,Potatoes,Summer,1
2,15.0,0,-5.49525833154,Potatoes,Summer,2
2,15.0,150,14.3646824789,Potatoes,Summer,2
2,15.0,300,22.0405325876,Potatoes,Summer,2
2,15.0,450,22.9043698543,Potatoes,Summer,2
2,15.0,600,25.2720168096,Potatoes,Summer,2
2,15.0,750,25.5270622818,Potatoes,Summer,2
2,15.0,900,21.7011197604,Potatoes,Summer,2
2,15.0,1050,24.6033513314,Potatoes,Summer,2
2,15.0,1200,24.7245761614,Potatoes,Summer,2
2,15.0,1350,31.1760838471,Potatoes,Summer,2
3,20.0,0,-4.00422861564,Potatoes,Summer,1
3,20.0,150,12.8940404381,Potatoes,Summer,1
3,20.0,300,22.3199161767,Potatoes,Summer,1
3,20.0,450,24.715148181,Potatoes,Summer,1
3,20.0,600,29.7861823904,Potatoes,Summer,1
3,20.0,750,30.7435583941,Potatoes,Summer,1
3,20.0,900,29.7060742413,Potatoes,Summer,1
3,20.0,1050,25.7736690465,Potatoes,Summer,1
3,20.0,1200,33.6480531849,Potatoes,Summer,1
3,20.0,1350,27.3175345656,Potatoes,Summer,1
4,20.0,0,-5.32336361729,Potatoes,Summer,2
4,20.0,150,13.6071194348,Potatoes,Summer,2
4,20.0,300,23.250499858,Potatoes,Summer,2
4,20.0,450,23.9263154381,Potatoes,Summer,2
4,20.0,600,30.4996430991,Potatoes,Summer,2
4,20.0,750,28.5839814801,Potatoes,Summer,2
4,20.0,900,29.2799659251,Potatoes,Summer,2
4,20.0,1050,28.3016853808,Potatoes,Summer,2
4,20.0,1200,28.1343444682,Potatoes,Summer,2
4,20.0,1350,29.3074863097,Potatoes,Summer,2
5,25.0,0,-3.36429106134,Potatoes,Summer,1
5,25.0,150,9.5397520982,Potatoes,Summer,1
5,25.0,300,27.1022502964,Potatoes,Summer,1
5,25.0,450,26.9366771384,Potatoes,Summer,1
5,25.0,600,30.2567177876,Potatoes,Summer,1
5,25.0,750,35.4836327211,Potatoes,Summer,1
5,25.0,900,35.531091505,Potatoes,Summer,1
5,25.0,1050,34.5107538587,Potatoes,Summer,1
5,25.0,1200,32.7123095887,Potatoes,Summer,1
5,25.0,1350,36.3319026296,Potatoes,Summer,1
6,25.0,0,-9.21362223871,Potatoes,Summer,2
6,25.0,150,11.9065641864,Potatoes,Summer,2
6,25.0,300,20.650838284,Potatoes,Summer,2
6,25.0,450,26.0284595895,Potatoes,Summer,2
6,25.0,600,30.8479857386,Potatoes,Summer,2
6,25.0,750,30.2589019882,Potatoes,Summer,2
6,25.0,900,32.4646658623,Potatoes,Summer,2
6,25.0,1050,34.2409781031,Potatoes,Summer,2
6,25.0,1200,33.2103343837,Potatoes,Summer,2
6,25.0,1350,34.6992421219,Potatoes,Summer,2
7,30.0,0,-5.11510626939,Potatoes,Summer,1
7,30.0,150,9.08597366619,Potatoes,Summer,1
7,30.0,300,19.939376873,Potatoes,Summer,1
7,30.0,450,30.0108951707,Potatoes,Summer,1
7,30.0,600,28.5784199484,Potatoes,Summer,1
7,30.0,750,32.1465121764,Potatoes,Summer,1
7,30.0,900,31.9094464535,Potatoes,Summer,1
7,30.0,1050,35.6007445852,Potatoes,Summer,1
7,30.0,1200,34.8455062899,Potatoes,Summer,1
7,30.0,1350,33.5003698813,Potatoes,Summer,1
8,30.0,0,-6.1468435778,Potatoes,Summer,2
8,30.0,150,11.5249838481,Potatoes,Summer,2
8,30.0,300,19.958810203,Potatoes,Summer,2
8,30.0,450,26.0083242632,Potatoes,Summer,2
8,30.0,600,27.2390572124,Potatoes,Summer,2
8,30.0,750,29.2303363381,Potatoes,Summer,2
8,30.0,900,29.4121606979,Potatoes,Summer,2
8,30.0,1050,31.8678472718,Potatoes,Summer,2
8,30.0,1200,33.0475712138,Potatoes,Summer,2
8,30.0,1350,32.6368520219,Potatoes,Summer,2
9,35.0,0,-5.24400915665,Potatoes,Summer,1
9,35.0,150,6.90610271292,Potatoes,Summer,1
9,35.0,300,11.6654078816,Potatoes,Summer,1
9,35.0,450,16.3080260354,Potatoes,Summer,1
9,35.0,600,20.7593704353,Potatoes,Summer,1
9,35.0,750,22.5263274033,Potatoes,Summer,1
9,35.0,900,24.6500359722,Potatoes,Summer,1
9,35.0,1050,24.2820996782,Potatoes,Summer,1
9,35.0,1200,24.9577557284,Potatoes,Summer,1
9,35.0,1350,20.3957489392,Potatoes,Summer,1
10,35.0,0,-3.60718318545,Potatoes,Summer,2
10,35.0,150,2.81565946512,Potatoes,Summer,2
10,35.0,300,13.4915558394,Potatoes,Summer,2
10,35.0,450,15.1023845475,Potatoes,Summer,2
10,35.0,600,25.3174910498,Potatoes,Summer,2
10,35.0,750,20.1388768316,Potatoes,Summer,2
10,35.0,900,22.2408616166,Potatoes,Summer,2
10,35.0,1050,21.3243901348,Potatoes,Summer,2
10,35.0,1200,22.8782645407,Potatoes,Summer,2
10,35.0,1350,22.1453796888,Potatoes,Summer,2
