Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-5.09266109398,Potatoes,Summer,1
1,15.0,150,15.2708978895,Potatoes,Summer,1
1,15.0,300,22.9474135098,Potatoes,Summer,1
1,15.0,450,22.0076595934,Potatoes,Summer,1
1,15.0,600,21.2933746183,Potatoes,Summer,1
1,15.0,750,25.3555666085,Potatoes,Summer,1
1,15.0,900,25.7541954826,Potatoes,Summer,1
1,15.0,1050,24.0930508133,Potatoes,Summer,1
1,15.0,1200,26.6276461963,Potatoes,Summer,1
1,15.0,1350,24.3788238952,Potatoes,Summer,1
2,15.0,0,-2.38369942152,Potatoes,Summer,2
2,15.0,150,14.4403263218,Potatoes,Summer,2
2,15.0,300,23.2982358105,Potatoes,Summer,2
2,15.0,450,24.4971828653,Potatoes,Summer,2
2,15.0,600,26.7713569201,Potatoes,Summer,2
2,15.0,750,21.4986575181,Potatoes,Summer,2
2,15.0,900,27.0385704347,Potatoes,Summer,2
2,15.0,1050,27.4329092208,Potatoes,Summer,2
2,15.0,1200,24.6684716453,Potatoes,Summer,2
2,15.0,1350,29.3435268315,Potatoes,Summer,2
3,20.0,0,-5.66801713803,Potatoes,Summer,1
3,20.0,150,14.231431601,Potatoes,Summer,1
3,20.0,300,22.6490438416,Potatoes,Summer,1
3,20.0,450,23.025517734,Potatoes,Summer,1
3,20.0,600,25.2625983692,Potatoes,Summer,1
3,20.0,750,29.8105371682,Potatoes,Summer,1
3,20.0,900,31.0649932802,Potatoes,Summer,1
3,20.0,1050,28.2419418823,Potatoes,Summer,1
3,20.0,1200,29.7966862412,Potatoes,Summer,1
3,20.0,1350,29.8098051005,Potatoes,Summer,1
4,20.0,0,-3.7881664291,Potatoes,Summer,2
4,20.0,150,12.4133126724,Potatoes,Summer,2
4,20.0,300,22.4028301951,Potatoes,Summer,2
4,20.0,450,23.5068396826,Potatoes,Summer,2
4,20.0,600,29.3971515509,Potatoes,Summer,2
4,20.0,750,24.6691610603,Potatoes,Summer,2
4,20.0,900,25.0731039756,Potatoes,Summer,2
4,20.0,1050,30.2049820252,Potatoes,Summer,2
4,20.0,1200,31.3539855631,Potatoes,Summer,2
4,20.0,1350,31.14265152,Potatoes,Summer,2
5,25.0,0,-3.7987392206,Potatoes,Summer,1
5,25.0,150,12.8563509506,Potatoes,Summer,1
5,25.0,300,22.7803083567,Potatoes,Summer,1
5,25.0,450,28.3508488312,Potatoes,Summer,1
5,25.0,600,29.8985059824,Potatoes,Summer,1
5,25.0,750,33.1558767474,Potatoes,Summer,1
5,25.0,900,30.9426030723,Potatoes,Summer,1
5,25.0,1050,33.8769497081,Potatoes,Summer,1
5,25.0,1200,38.3503275991,Potatoes,Summer,1
5,25.0,1350,33.774473305,Potatoes,Summer,1
6,25.0,0,-4.09410357483,Potatoes,Summer,2
6,25.0,150,11.3763308864,Potatoes,Summer,2
6,25.0,300,23.3357371785,Potatoes,Summer,2
6,25.0,450,29.8616649519,Potatoes,Summer,2
6,25.0,600,31.285914012,Potatoes,Summer,2
6,25.0,750,33.2374445963,Potatoes,Summer,2
6,25.0,900,34.5567631242,Potatoes,Summer,2
6,25.0,1050,35.3962521963,Potatoes,Summer,2
6,25.0,1200,32.4517335941,Potatoes,Summer,2
6,25.0,1350,33.1669844402,Potatoes,Summer,2
7,30.0,0,-7.50643973157,Potatoes,Summer,1
7,30.0,150,6.6440315166,Potatoes,Summer,1
7,30.0,300,18.641114096,Potatoes,Summer,1
7,30.0,450,24.7771638484,Potatoes,Summer,1
7,30.0,600,31.7337612081,Potatoes,Summer,1
7,30.0,750,29.0915340299,Potatoes,Summer,1
7,30.0,900,34.1230303373,Potatoes,Summer,1
7,30.0,1050,31.7034458845,Potatoes,Summer,1
7,30.0,1200,35.2779775832,Potatoes,Summer,1
7,30.0,1350,29.7475233038,Potatoes,Summer,1
8,30.0,0,-6.02224733993,Potatoes,Summer,2
8,30.0,150,8.49524836741,Potatoes,Summer,2
8,30.0,300,20.7895637112,Potatoes,Summer,2
8,30.0,450,26.1283113371,Potatoes,Summer,2
8,30.0,600,29.6810418894,Potatoes,Summer,2
8,30.0,750,32.1107418916,Potatoes,Summer,2
8,30.0,900,30.6741109688,Potatoes,Summer,2
8,30.0,1050,29.6894516519,Potatoes,Summer,2
8,30.0,1200,34.9814783133,Potatoes,Summer,2
8,30.0,1350,32.1208849725,Potatoes,Summer,2
9,35.0,0,-2.99035838587,Potatoes,Summer,1
9,35.0,150,2.95811405704,Potatoes,Summer,1
9,35.0,300,11.326111998,Potatoes,Summer,1
9,35.0,450,19.8873191454,Potatoes,Summer,1
9,35.0,600,18.6335625779,Potatoes,Summer,1
9,35.0,750,18.6917315455,Potatoes,Summer,1
9,35.0,900,25.2662307143,Potatoes,Summer,1
9,35.0,1050,21.5194570036,Potatoes,Summer,1
9,35.0,1200,24.6660086761,Potatoes,Summer,1
9,35.0,1350,25.1330987842,Potatoes,Summer,1
10,35.0,0,-9.08001921844,Potatoes,Summer,2
10,35.0,150,3.99689199609,Potatoes,Summer,2
10,35.0,300,12.5439590528,Potatoes,Summer,2
10,35.0,450,17.5608082417,Potatoes,Summer,2
10,35.0,600,23.3088924513,Potatoes,Summer,2
10,35.0,750,22.4474257552,Potatoes,Summer,2
10,35.0,900,24.9599727666,Potatoes,Summer,2
10,35.0,1050,21.8998761772,Potatoes,Summer,2
10,35.0,1200,21.3031807056,Potatoes,Summer,2
10,35.0,1350,21.4846311087,Potatoes,Summer,2
