Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-3.70086482278,Potatoes,Summer,1
1,15.0,150,12.1679644255,Potatoes,Summer,1
1,15.0,300,19.8689468092,Potatoes,Summer,1
1,15.0,450,22.4162280899,Potatoes,Summer,1
1,15.0,600,23.3849702243,Potatoes,Summer,1
1,15.0,750,23.975921215,Potatoes,Summer,1
1,15.0,900,24.3775577954,Potatoes,Summer,1
1,15.0,1050,24.6687819105,Potatoes,Summer,1
1,15.0,1200,24.8897425144,Potatoes,Summer,1
1,15.0,1350,25.0945859425,Potatoes,Summer,1
2,15.0,0,-3.70086482278,Potatoes,Summer,2
2,15.0,150,12.1679644255,Potatoes,Summer,2
2,15.0,300,19.8689468092,Potatoes,Summer,2
2,15.0,450,22.4162280899,Potatoes,Summer,2
2,15.0,600,23.3849702243,Potatoes,Summer,2
2,15.0,750,23.975921215,Potatoes,Summer,2
2,15.0,900,24.3775577954,Potatoes,Summer,2
2,15.0,1050,24.6687819105,Potatoes,Summer,2
2,15.0,1200,24.8897425144,Potatoes,Summer,2
2,15.0,1350,25.0945859425,Potatoes,Summer,2
3,20.0,0,-4.75089322465,Potatoes,Summer,1
3,20.0,150,12.682409481,Potatoes,Summer,1
3,20.0,300,22.8679942917,Potatoes,Summer,1
3,20.0,450,26.0587369469,Potatoes,Summer,1
3,20.0,600,27.48684815,Potatoes,Summer,1
3,20.0,750,28.3800972248,Potatoes,Summer,1
3,20.0,900,28.9939014022,Potatoes,Summer,1
3,20.0,1050,29.4420030886,Potatoes,Summer,1
3,20.0,1200,29.7836110185,Potatoes,Summer,1
3,20.0,1350,30.0779129306,Potatoes,Summer,1
4,20.0,0,-4.75089322465,Potatoes,Summer,2
4,20.0,150,12.682409481,Potatoes,Summer,2
4,20.0,300,22.8679942917,Potatoes,Summer,2
4,20.0,450,26.0587369469,Potatoes,Summer,2
4,20.0,600,27.48684815,Potatoes,Summer,2
4,20.0,750,28.3800972248,Potatoes,Summer,2
4,20.0,900,28.9939014022,Potatoes,Summer,2
4,20.0,1050,29.4420030886,Potatoes,Summer,2
4,20.0,1200,29.7836110185,Potatoes,Summer,2
4,20.0,1350,30.0779129306,Potatoes,Summer,2
5,25.0,0,-5.70062146239,Potatoes,Summer,1
5,25.0,150,11.7737065874,Potatoes,Summer,1
5,25.0,300,23.8103826398,Potatoes,Summer,1
5,25.0,450,28.4325285678,Potatoes,Summer,1
5,25.0,600,30.4361681348,Potatoes,Summer,1
5,25.0,750,31.7076137319,Potatoes,Summer,1
5,25.0,900,32.5895945863,Potatoes,Summer,1
5,25.0,1050,33.2377534717,Potatoes,Summer,1
5,25.0,1200,33.7343049552,Potatoes,Summer,1
5,25.0,1350,34.1496865204,Potatoes,Summer,1
6,25.0,0,-5.70062146239,Potatoes,Summer,2
6,25.0,150,11.7737065874,Potatoes,Summer,2
6,25.0,300,23.8103826398,Potatoes,Summer,2
6,25.0,450,28.4325285678,Potatoes,Summer,2
6,25.0,600,30.4361681348,Potatoes,Summer,2
6,25.0,750,31.7076137319,Potatoes,Summer,2
6,25.0,900,32.5895945863,Potatoes,Summer,2
6,25.0,1050,33.2377534717,Potatoes,Summer,2
6,25.0,1200,33.7343049552,Potatoes,Summer,2
6,25.0,1350,34.1496865204,Potatoes,Summer,2
7,30.0,0,-5.85540370426,Potatoes,Summer,1
7,30.0,150,8.87994488546,Potatoes,Summer,1
7,30.0,300,20.3435261126,Potatoes,Summer,1
7,30.0,450,26.5638621705,Potatoes,Summer,1
7,30.0,600,28.978949519,Potatoes,Summer,1
7,30.0,750,30.5263303601,Potatoes,Summer,1
7,30.0,900,31.6104239195,Potatoes,Summer,1
7,30.0,1050,32.413034471,Potatoes,Summer,1
7,30.0,1200,33.0313824551,Potatoes,Summer,1
7,30.0,1350,33.5425929796,Potatoes,Summer,1
8,30.0,0,-5.85540370426,Potatoes,Summer,2
8,30.0,150,8.87994488546,Potatoes,Summer,2
8,30.0,300,20.3435261126,Potatoes,Summer,2
8,30.0,450,26.5638621705,Potatoes,Summer,2
8,30.0,600,28.978949519,Potatoes,Summer,2
8,30.0,750,30.5263303601,Potatoes,Summer,2
8,30.0,900,31.6104239195,Potatoes,Summer,2
8,30.0,1050,32.413034471,Potatoes,Summer,2
8,30.0,1200,33.0313824551,Potatoes,Summer,2
8,30.0,1350,33.5425929796,Potatoes,Summer,2
9,35.0,0,-4.40377292906,Potatoes,Summer,1
9,35.0,150,4.59617984666,Potatoes,Summer,1
9,35.0,300,12.2022272241,Potatoes,Summer,1
9,35.0,450,18.0037013895,Potatoes,Summer,1
9,35.0,600,20.2082727482,Potatoes,Summer,1
9,35.0,750,21.5821169782,Potatoes,Summer,1
9,35.0,900,22.5538166002,Potatoes,Summer,1
9,35.0,1050,23.2791216881,Potatoes,Summer,1
9,35.0,1200,23.8415224246,Potatoes,Summer,1
9,35.0,1350,24.3051072815,Potatoes,Summer,1
10,35.0,0,-4.40377292906,Potatoes,Summer,2
10,35.0,150,4.59617984666,Potatoes,Summer,2
10,35.0,300,12.2022272241,Potatoes,Summer,2
10,35.0,450,18.0037013895,Potatoes,Summer,2
10,35.0,600,20.2082727482,Potatoes,Summer,2
10,35.0,750,21.5821169782,Potatoes,Summer,2
10,35.0,900,22.5538166002,Potatoes,Summer,2
10,35.0,1050,23.2791216881,Potatoes,Summer,2
10,35.0,1200,23.8415224246,Potatoes,Summer,2
10,35.0,1350,24.3051072815,Potatoes,Summer,2
