Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-3.95888078147,Potatoes,Summer,1
1,15.0,150,12.3157143977,Potatoes,Summer,1
1,15.0,300,18.9062815002,Potatoes,Summer,1
1,15.0,450,23.8448749984,Potatoes,Summer,1
1,15.0,600,25.0616776787,Potatoes,Summer,1
1,15.0,750,25.5343494645,Potatoes,Summer,1
1,15.0,900,27.5107247732,Potatoes,Summer,1
1,15.0,1050,24.7596118848,Potatoes,Summer,1
1,15.0,1200,25.0876066176,Potatoes,Summer,1
1,15.0,1350,25.577084321,Potatoes,Summer,1
2,15.0,0,-2.73372571117,Potatoes,Summer,2
2,15.0,150,13.4144125137,Potatoes,Summer,2
2,15.0,300,18.3641625617,Potatoes,Summer,2
2,15.0,450,22.9629775437,Potatoes,Summer,2
2,15.0,600,25.2767100185,Potatoes,Summer,2
2,15.0,750,24.5431534452,Potatoes,Summer,2
2,15.0,900,22.8015866889,Potatoes,Summer,2
2,15.0,1050,24.8254106425,Potatoes,Summer,2
2,15.0,1200,25.6810400103,Potatoes,Summer,2
2,15.0,1350,24.3140120164,Potatoes,Summer,2
3,20.0,0,-3.2946706076,Potatoes,Summer,1
3,20.0,150,12.5158627326,Potatoes,Summer,1
3,20.0,300,24.6585275049,Potatoes,Summer,1
3,20.0,450,24.7079595509,Potatoes,Summer,1
3,20.0,600,27.4691616375,Potatoes,Summer,1
3,20.0,750,27.3992958685,Potatoes,Summer,1
3,20.0,900,31.6440639305,Potatoes,Summer,1
3,20.0,1050,29.7266968121,Potatoes,Summer,1
3,20.0,1200,29.1058955365,Potatoes,Summer,1
3,20.0,1350,31.0319801319,Potatoes,Summer,1
4,20.0,0,-5.9161559912,Potatoes,Summer,2
4,20.0,150,11.9614607922,Potatoes,Summer,2
4,20.0,300,21.7629451139,Potatoes,Summer,2
4,20.0,450,25.2304125365,Potatoes,Summer,2
4,20.0,600,26.8938963527,Potatoes,Summer,2
4,20.0,750,29.0037831544,Potatoes,Summer,2
4,20.0,900,28.1182936903,Potatoes,Summer,2
4,20.0,1050,30.4954186751,Potatoes,Summer,2
4,20.0,1200,29.2002912519,Potatoes,Summer,2
4,20.0,1350,29.538776484,Potatoes,Summer,2
5,25.0,0,-6.29972732195,Potatoes,Summer,1
5,25.0,150,9.04017470749,Potatoes,Summer,1
5,25.0,300,23.8904374523,Potatoes,Summer,1
5,25.0,450,28.7041551326,Potatoes,Summer,1
5,25.0,600,28.9432088819,Potatoes,Summer,1
5,25.0,750,32.2329077118,Potatoes,Summer,1
5,25.0,900,32.508472394,Potatoes,Summer,1
5,25.0,1050,33.2616125254,Potatoes,Summer,1
5,25.0,1200,34.9326764211,Potatoes,Summer,1
5,25.0,1350,33.797755835,Potatoes,Summer,1
6,25.0,0,-4.23789294204,Potatoes,Summer,2
6,25.0,150,11.8135291014,Potatoes,Summer,2
6,25.0,300,25.3512314192,Potatoes,Summer,2
6,25.0,450,29.4372572081,Potatoes,Summer,2
6,25.0,600,30.4244709486,Potatoes,Summer,2
6,25.0,750,31.7293589572,Potatoes,Summer,2
6,25.0,900,32.6688490163,Potatoes,Summer,2
6,25.0,1050,33.2288072784,Potatoes,Summer,2
6,25.0,1200,34.3228147002,Potatoes,Summer,2
6,25.0,1350,33.6645820096,Potatoes,Summer,2
7,30.0,0,-6.4921011816,Potatoes,Summer,1
7,30.0,150,8.03376262444,Potatoes,Summer,1
7,30.0,300,19.8159343807,Potatoes,Summer,1
7,30.0,450,26.1686057549,Potatoes,Summer,1
7,30.0,600,29.8502801528,Potatoes,Summer,1
7,30.0,750,31.2278601543,Potatoes,Summer,1
7,30.0,900,31.2758551945,Potatoes,Summer,1
7,30.0,1050,32.3305067903,Potatoes,Summer,1
7,30.0,1200,33.4909277823,Potatoes,Summer,1
7,30.0,1350,33.6202826538,Potatoes,Summer,1
8,30.0,0,-6.17567213011,Potatoes,Summer,2
8,30.0,150,6.13878264151,Potatoes,Summer,2
8,30.0,300,20.6660361291,Potatoes,Summer,2
8,30.0,450,26.3343903227,Potatoes,Summer,2
8,30.0,600,28.3289273871,Potatoes,Summer,2
8,30.0,750,32.0983393598,Potatoes,Summer,2
8,30.0,900,31.4916446614,Potatoes,Summer,2
8,30.0,1050,31.4487596629,Potatoes,Summer,2
8,30.0,1200,33.2973348821,Potatoes,Summer,2
8,30.0,1350,35.1841334273,Potatoes,Summer,2
9,35.0,0,-4.68516605212,Potatoes,Summer,1
9,35.0,150,4.75224446316,Potatoes,Summer,1
9,35.0,300,10.8039138754,Potatoes,Summer,1
9,35.0,450,18.1556474904,Potatoes,Summer,1
9,35.0,600,22.267376577,Potatoes,Summer,1
9,35.0,750,22.3642716015,Potatoes,Summer,1
9,35.0,900,20.3934317951,Potatoes,Summer,1
9,35.0,1050,22.8689667041,Potatoes,Summer,1
9,35.0,1200,22.6728881183,Potatoes,Summer,1
9,35.0,1350,22.3574451395,Potatoes,Summer,1
10,35.0,0,-5.69145264809,Potatoes,Summer,2
10,35.0,150,4.11536991549,Potatoes,Summer,2
10,35.0,300,12.1458612485,Potatoes,Summer,2
10,35.0,450,20.1336748723,Potatoes,Summer,2
10,35.0,600,20.3742485189,Potatoes,Summer,2
10,35.0,750,21.465847447,Potatoes,Summer,2
10,35.0,900,23.1391034989,Potatoes,Summer,2
10,35.0,1050,22.661352181,Potatoes,Summer,2
10,35.0,1200,24.2308624318,Potatoes,Summer,2
10,35.0,1350,24.9669784733,Potatoes,Summer,2
