Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-4.34203181554,Potatoes,Summer,1
1,15.0,150,10.9107041991,Potatoes,Summer,1
1,15.0,300,17.610407998,Potatoes,Summer,1
1,15.0,450,21.2929862244,Potatoes,Summer,1
1,15.0,600,24.4600862895,Potatoes,Summer,1
1,15.0,750,22.6628377141,Potatoes,Summer,1
1,15.0,900,23.4666423525,Potatoes,Summer,1
1,15.0,1050,24.2312009175,Potatoes,Summer,1
1,15.0,1200,26.4299182722,Potatoes,Summer,1
1,15.0,1350,23.9264977144,Potatoes,Summer,1
2,15.0,0,-1.83855708565,Potatoes,Summer,2
2,15.0,150,10.085555128,Potatoes,Summer,2
2,15.0,300,21.8724398691,Potatoes,Summer,2
2,15.0,450,21.4344648365,Potatoes,Summer,2
2,15.0,600,24.5931400698,Potatoes,Summer,2
2,15.0,750,24.4933134948,Potatoes,Summer,2
2,15.0,900,24.9258878893,Potatoes,Summer,2
2,15.0,1050,24.4528544403,Potatoes,Summer,2
2,15.0,1200,25.9633884079,Potatoes,Summer,2
2,15.0,1350,26.0480893737,Potatoes,Summer,2
3,20.0,0,-4.38176839872,Potatoes,Summer,1
3,20.0,150,12.0379480063,Potatoes,Summer,1
3,20.0,300,20.9499361711,Potatoes,Summer,1
3,20.0,450,27.368688282,Potatoes,Summer,1
3,20.0,600,28.6494813218,Potatoes,Summer,1
3,20.0,750,27.5052756176,Potatoes,Summer,1
3,20.0,900,30.4707121039,Potatoes,Summer,1
3,20.0,1050,30.3902753955,Potatoes,Summer,1
3,20.0,1200,28.5894738835,Potatoes,Summer,1
3,20.0,1350,28.5913779902,Potatoes,Summer,1
4,20.0,0,-5.22111612414,Potatoes,Summer,2
4,20.0,150,13.1032456769,Potatoes,Summer,2
4,20.0,300,24.4566687284,Potatoes,Summer,2
4,20.0,450,24.6019995402,Potatoes,Summer,2
4,20.0,600,27.5637103406,Potatoes,Summer,2
4,20.0,750,29.1171219626,Potatoes,Summer,2
4,20.0,900,30.0543041782,Potatoes,Summer,2
4,20.0,1050,27.3784966751,Potatoes,Summer,2
4,20.0,1200,30.5161211075,Potatoes,Summer,2
4,20.0,1350,31.179031214,Potatoes,Summer,2
5,25.0,0,-4.70056293349,Potatoes,Summer,1
5,25.0,150,11.240978328,Potatoes,Summer,1
5,25.0,300,22.3838240254,Potatoes,Summer,1
5,25.0,450,28.4319690444,Potatoes,Summer,1
5,25.0,600,30.9371650633,Potatoes,Summer,1
5,25.0,750,30.9180459074,Potatoes,Summer,1
5,25.0,900,32.3642805807,Potatoes,Summer,1
5,25.0,1050,33.6521797296,Potatoes,Summer,1
5,25.0,1200,33.2998955967,Potatoes,Summer,1
5,25.0,1350,31.4936887986,Potatoes,Summer,1
6,25.0,0,-4.25045174251,Potatoes,Summer,2
6,25.0,150,12.7062444573,Potatoes,Summer,2
6,25.0,300,24.1457553809,Potatoes,Summer,2
6,25.0,450,28.0706538337,Potatoes,Summer,2
6,25.0,600,31.7110323964,Potatoes,Summer,2
6,25.0,750,30.8777020295,Potatoes,Summer,2
6,25.0,900,32.864953467,Potatoes,Summer,2
6,25.0,1050,33.0959931198,Potatoes,Summer,2
6,25.0,1200,35.1666396857,Potatoes,Summer,2
6,25.0,1350,36.9463729137,Potatoes,Summer,2
7,30.0,0,-7.05811502357,Potatoes,Summer,1
7,30.0,150,10.1452792099,Potatoes,Summer,1
7,30.0,300,19.0959939512,Potatoes,Summer,1
7,30.0,450,27.845921108,Potatoes,Summer,1
7,30.0,600,29.2254942205,Potatoes,Summer,1
7,30.0,750,31.2569704334,Potatoes,Summer,1
7,30.0,900,32.9546684982,Potatoes,Summer,1
7,30.0,1050,34.3878620742,Potatoes,Summer,1
7,30.0,1200,34.6237974922,Potatoes,Summer,1
7,30.0,1350,33.412011439,Potatoes,Summer,1
8,30.0,0,-6.30377204145,Potatoes,Summer,2
8,30.0,150,7.37147601856,Potatoes,Summer,2
8,30.0,300,21.8109544769,Potatoes,Summer,2
8,30.0,450,26.830465882,Potatoes,Summer,2
8,30.0,600,30.1127099562,Potatoes,Summer,2
8,30.0,750,30.9584992561,Potatoes,Summer,2
8,30.0,900,31.3710696867,Potatoes,Summer,2
8,30.0,1050,32.6081617976,Potatoes,Summer,2
8,30.0,1200,31.6340001066,Potatoes,Summer,2
8,30.0,1350,32.7677444246,Potatoes,Summer,2
9,35.0,0,-4.18251497546,Potatoes,Summer,1
9,35.0,150,3.68045694529,Potatoes,Summer,1
9,35.0,300,10.9846116927,Potatoes,Summer,1
9,35.0,450,18.9179107886,Potatoes,Summer,1
9,35.0,600,20.0279084258,Potatoes,Summer,1
9,35.0,750,23.1052811714,Potatoes,Summer,1
9,35.0,900,20.3739685762,Potatoes,Summer,1
9,35.0,1050,23.0907073888,Potatoes,Summer,1
9,35.0,1200,23.7298660618,Potatoes,Summer,1
9,35.0,1350,23.5023168076,Potatoes,Summer,1
10,35.0,0,-2.86507451747,Potatoes,Summer,2
10,35.0,150,5.36551959068,Potatoes,Summer,2
10,35.0,300,11.1481961792,Potatoes,Summer,2
10,35.0,450,18.3173647596,Potatoes,Summer,2
10,35.0,600,20.5352658863,Potatoes,Summer,2
10,35.0,750,21.4727806011,Potatoes,Summer,2
10,35.0,900,22.3897877718,Potatoes,Summer,2
10,35.0,1050,24.7596855494,Potatoes,Summer,2
10,35.0,1200,24.5203320594,Potatoes,Summer,2
10,35.0,1350,24.8945512235,Potatoes,Summer,2
