Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-5.13051004428,Potatoes,Summer,1
1,15.0,150,11.2327853382,Potatoes,Summer,1
1,15.0,300,18.7509859688,Potatoes,Summer,1
1,15.0,450,23.5883507285,Potatoes,Summer,1
1,15.0,600,21.6504437431,Potatoes,Summer,1
1,15.0,750,24.1132103904,Potatoes,Summer,1
1,15.0,900,23.4754311206,Potatoes,Summer,1
1,15.0,1050,25.3750543887,Potatoes,Summer,1
1,15.0,1200,25.6244199435,Potatoes,Summer,1
1,15.0,1350,24.4975683428,Potatoes,Summer,1
2,15.0,0,-5.93870152082,Potatoes,Summer,2
2,15.0,150,12.1903936846,Potatoes,Summer,2
2,15.0,300,19.0800264547,Potatoes,Summer,2
2,15.0,450,21.6847314907,Potatoes,Summer,2
2,15.0,600,21.1601484117,Potatoes,Summer,2
2,15.0,750,24.7740948409,Potatoes,Summer,2
2,15.0,900,24.4196010975,Potatoes,Summer,2
2,15.0,1050,24.8897642759,Potatoes,Summer,2
2,15.0,1200,25.0900411574,Potatoes,Summer,2
2,15.0,1350,25.0854931695,Potatoes,Summer,2
3,20.0,0,-4.44461904956,Potatoes,Summer,1
3,20.0,150,12.3981532344,Potatoes,Summer,1
3,20.0,300,22.3347512671,Potatoes,Summer,1
3,20.0,450,25.4878760331,Potatoes,Summer,1
3,20.0,600,28.5138888647,Potatoes,Summer,1
3,20.0,750,29.4678450606,Potatoes,Summer,1
3,20.0,900,27.9769295548,Potatoes,Summer,1
3,20.0,1050,27.7525069569,Potatoes,Summer,1
3,20.0,1200,29.8565926399,Potatoes,Summer,1
3,20.0,1350,30.5426579592,Potatoes,Summer,1
4,20.0,0,-3.46809637635,Potatoes,Summer,2
4,20.0,150,12.3588213795,Potatoes,Summer,2
4,20.0,300,22.7790536907,Potatoes,Summer,2
4,20.0,450,26.2864651284,Potatoes,Summer,2
4,20.0,600,28.2788096571,Potatoes,Summer,2
4,20.0,750,26.3887769213,Potatoes,Summer,2
4,20.0,900,28.3650328337,Potatoes,Summer,2
4,20.0,1050,29.2491409673,Potatoes,Summer,2
4,20.0,1200,31.2680584706,Potatoes,Summer,2
4,20.0,1350,30.7879491935,Potatoes,Summer,2
5,25.0,0,-4.77700228921,Potatoes,Summer,1
5,25.0,150,10.711488471,Potatoes,Summer,1
5,25.0,300,22.6797353328,Potatoes,Summer,1
5,25.0,450,28.7659705952,Potatoes,Summer,1
5,25.0,600,30.3185173948,Potatoes,Summer,1
5,25.0,750,30.6074993288,Potatoes,Summer,1
5,25.0,900,32.830935585,Potatoes,Summer,1
5,25.0,1050,33.589525489,Potatoes,Summer,1
5,25.0,1200,33.8547876286,Potatoes,Summer,1
5,25.0,1350,34.966712726,Potatoes,Summer,1
6,25.0,0,-5.66913736227,Potatoes,Summer,2
6,25.0,150,12.3435900656,Potatoes,Summer,2
6,25.0,300,24.6146392429,Potatoes,Summer,2
6,25.0,450,29.208905359,Potatoes,Summer,2
6,25.0,600,30.6779575716,Potatoes,Summer,2
6,25.0,750,32.8836322626,Potatoes,Summer,2
6,25.0,900,33.0079141045,Potatoes,Summer,2
6,25.0,1050,33.6919947767,Potatoes,Summer,2
6,25.0,1200,32.6161368435,Potatoes,Summer,2
6,25.0,1350,32.48465878,Potatoes,Summer,2
7,30.0,0,-7.80660422266,Potatoes,Summer,1
7,30.0,150,7.85638034647,Potatoes,Summer,1
7,30.0,300,18.9653261692,Potatoes,Summer,1
7,30.0,450,27.9527312042,Potatoes,Summer,1
7,30.0,600,28.9382350792,Potatoes,Summer,1
7,30.0,750,31.9384380809,Potatoes,Summer,1
7,30.0,900,30.2398309049,Potatoes,Summer,1
7,30.0,1050,31.5032030942,Potatoes,Summer,1
7,30.0,1200,33.4152400374,Potatoes,Summer,1
7,30.0,1350,33.2989401373,Potatoes,Summer,1
8,30.0,0,-6.74000445878,Potatoes,Summer,2
8,30.0,150,8.94408342096,Potatoes,Summer,2
8,30.0,300,20.3796507037,Potatoes,Summer,2
8,30.0,450,26.7768679436,Potatoes,Summer,2
8,30.0,600,27.4457107467,Potatoes,Summer,2
8,30.0,750,31.1097942724,Potatoes,Summer,2
8,30.0,900,30.7719838238,Potatoes,Summer,2
8,30.0,1050,32.6141213564,Potatoes,Summer,2
8,30.0,1200,31.8169540895,Potatoes,Summer,2
8,30.0,1350,31.2585497706,Potatoes,Summer,2
9,35.0,0,-4.03403884791,Potatoes,Summer,1
9,35.0,150,3.93120542215,Potatoes,Summer,1
9,35.0,300,10.5905455514,Potatoes,Summer,1
9,35.0,450,18.3369671639,Potatoes,Summer,1
9,35.0,600,21.7150424161,Potatoes,Summer,1
9,35.0,750,21.3698946274,Potatoes,Summer,1
9,35.0,900,22.4216031375,Potatoes,Summer,1
9,35.0,1050,21.764632949,Potatoes,Summer,1
9,35.0,1200,22.6521536092,Potatoes,Summer,1
9,35.0,1350,23.7331305119,Potatoes,Summer,1
10,35.0,0,-2.53773936298,Potatoes,Summer,2
10,35.0,150,4.15183961224,Potatoes,Summer,2
10,35.0,300,10.3116114774,Potatoes,Summer,2
10,35.0,450,17.2449745784,Potatoes,Summer,2
10,35.0,600,20.8451801994,Potatoes,Summer,2
10,35.0,750,21.6150301761,Potatoes,Summer,2
10,35.0,900,22.7627524489,Potatoes,Summer,2
10,35.0,1050,23.6564638502,Potatoes,Summer,2
10,35.0,1200,24.3124122209,Potatoes,Summer,2
10,35.0,1350,24.6607075661,Potatoes,Summer,2
