Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-3.5051151930044471,Potatoes,Summer,1
1,15.0,150,8.0502425397187469,Potatoes,Summer,1
1,15.0,300,19.16417080241369,Potatoes,Summer,1
1,15.0,450,20.464037946018006,Potatoes,Summer,1
1,15.0,600,20.079535066997771,Potatoes,Summer,1
1,15.0,750,21.405051351633013,Potatoes,Summer,1
1,15.0,900,27.843415711831021,Potatoes,Summer,1
1,15.0,1050,26.774469270419235,Potatoes,Summer,1
1,15.0,1200,26.423323498362112,Potatoes,Summer,1
1,15.0,1350,27.567276384028894,Potatoes,Summer,1
2,20.0,0,-5.6791380551229569,Potatoes,Summer,1
2,20.0,150,15.726991291285241,Potatoes,Summer,1
2,20.0,300,21.835727653043829,Potatoes,Summer,1
2,20.0,450,22.169427911416498,Potatoes,Summer,1
2,20.0,600,24.354255518516851,Potatoes,Summer,1
2,20.0,750,29.69192492751122,Potatoes,Summer,1
2,20.0,900,26.168589897558185,Potatoes,Summer,1
2,20.0,1050,26.600953345002328,Potatoes,Summer,1
2,20.0,1200,29.885985595788878,Potatoes,Summer,1
2,20.0,1350,29.416270164164317,Potatoes,Summer,1
3,25.0,0,-3.276395928746425,Potatoes,Summer,1
3,25.0,150,10.864317160709518,Potatoes,Summer,1
3,25.0,300,21.671438857491264,Potatoes,Summer,1
3,25.0,450,28.743571292321061,Potatoes,Summer,1
3,25.0,600,32.414247587221453,Potatoes,Summer,1
3,25.0,750,32.11600901124141,Potatoes,Summer,1
3,25.0,900,29.65495317241826,Potatoes,Summer,1
3,25.0,1050,33.045534155576746,Potatoes,Summer,1
3,25.0,1200,34.530687165881638,Potatoes,Summer,1
3,25.0,1350,33.211280681838964,Potatoes,Summer,1
4,30.0,0,-3.5474068906028458,Potatoes,Summer,1
4,30.0,150,10.610605248611341,Potatoes,Summer,1
4,30.0,300,21.604618196439517,Potatoes,Summer,1
4,30.0,450,24.177040222883669,Potatoes,Summer,1
4,30.0,600,26.883359022211394,Potatoes,Summer,1
4,30.0,750,31.507941694182986,Potatoes,Summer,1
4,30.0,900,30.207975626501518,Potatoes,Summer,1
4,30.0,1050,30.109741698454783,Potatoes,Summer,1
4,30.0,1200,33.169103292918294,Potatoes,Summer,1
4,30.0,1350,30.56119348390698,Potatoes,Summer,1
5,35.0,0,-7.5656567154494159,Potatoes,Summer,1
5,35.0,150,5.2248646515439283,Potatoes,Summer,1
5,35.0,300,12.130148834640043,Potatoes,Summer,1
5,35.0,450,16.6382703981715,Potatoes,Summer,1
5,35.0,600,21.128109819275259,Potatoes,Summer,1
5,35.0,750,19.820997598500742,Potatoes,Summer,1
5,35.0,900,23.641172047871464,Potatoes,Summer,1
5,35.0,1050,23.439931667946368,Potatoes,Summer,1
5,35.0,1200,22.570108336165241,Potatoes,Summer,1
5,35.0,1350,25.391644771654395,Potatoes,Summer,1
