Curve,Tleaf,Ci,Photo,Species,Season,Leaf
1,15.0,0,-0.0518428929794,Potatoes,Summer,1
1,15.0,150,12.5163566178,Potatoes,Summer,1
1,15.0,300,23.7451149216,Potatoes,Summer,1
1,15.0,450,24.559951035,Potatoes,Summer,1
1,15.0,600,22.3050119841,Potatoes,Summer,1
1,15.0,750,27.8072619376,Potatoes,Summer,1
1,15.0,900,23.4808751446,Potatoes,Summer,1
1,15.0,1050,23.4674884393,Potatoes,Summer,1
1,15.0,1200,24.3105428821,Potatoes,Summer,1
1,15.0,1350,25.8545703414,Potatoes,Summer,1
2,15.0,0,-4.22961020185,Potatoes,Summer,2
2,15.0,150,10.3708805397,Potatoes,Summer,2
2,15.0,300,21.7168106867,Potatoes,Summer,2
2,15.0,450,24.8532823026,Potatoes,Summer,2
2,15.0,600,22.9585445584,Potatoes,Summer,2
2,15.0,750,21.3438770084,Potatoes,Summer,2
2,15.0,900,22.6527165409,Potatoes,Summer,2
2,15.0,1050,26.5160987256,Potatoes,Summer,2
2,15.0,1200,26.9781836719,Potatoes,Summer,2
2,15.0,1350,28.4873765284,Potatoes,Summer,2
3,20.0,0,-7.02842557344,Potatoes,Summer,1
3,20.0,150,13.1298666805,Potatoes,Summer,1
3,20.0,300,24.1504608978,Potatoes,Summer,1
3,20.0,450,27.352377661,Potatoes,Summer,1
3,20.0,600,23.7844427423,Potatoes,Summer,1
3,20.0,750,27.8983029504,Potatoes,Summer,1
3,20.0,900,27.302979895,Potatoes,Summer,1
3,20.0,1050,29.4172016859,Potatoes,Summer,1
3,20.0,1200,30.492724373,Potatoes,Summer,1
3,20.0,1350,29.9245746288,Potatoes,Summer,1
4,20.0,0,1.41819512009,Potatoes,Summer,2
4,20.0,150,13.8484517063,Potatoes,Summer,2
4,20.0,300,22.2038339178,Potatoes,Summer,2
4,20.0,450,27.3875123412,Potatoes,Summer,2
4,20.0,600,27.1194329897,Potatoes,Summer,2
4,20.0,750,27.1903962982,Potatoes,Summer,2
4,20.0,900,29.5286819264,Potatoes,Summer,2
4,20.0,1050,29.1478982198,Potatoes,Summer,2
4,20.0,1200,30.406331944,Potatoes,Summer,2
4,20.0,1350,29.3861815385,Potatoes,Summer,2
5,25.0,0,-8.52538285038,Potatoes,Summer,1
5,25.0,150,13.6193608496,Potatoes,Summer,1
5,25.0,300,26.1997533856,Potatoes,Summer,1
5,25.0,450,28.9831061985,Potatoes,Summer,1
5,25.0,600,27.8508527938,Potatoes,Summer,1
5,25.0,750,31.8819984939,Potatoes,Summer,1
5,25.0,900,33.5242976179,Potatoes,Summer,1
5,25.0,1050,37.6603259058,Potatoes,Summer,1
5,25.0,1200,31.0277867186,Potatoes,Summer,1
5,25.0,1350,32.3089761991,Potatoes,Summer,1
6,25.0,0,-5.48111696524,Potatoes,Summer,2
6,25.0,150,11.7954512442,Potatoes,Summer,2
6,25.0,300,24.3531216819,Potatoes,Summer,2
6,25.0,450,30.8143053344,Potatoes,Summer,2
6,25.0,600,30.1570765334,Potatoes,Summer,2
6,25.0,750,28.3696119876,Potatoes,Summer,2
6,25.0,900,33.0351977272,Potatoes,Summer,2
6,25.0,1050,32.3502990654,Potatoes,Summer,2
6,25.0,1200,33.2806633164,Potatoes,Summer,2
6,25.0,1350,33.7927387763,Potatoes,Summer,2
7,30.0,0,-7.3779048754,Potatoes,Summer,1
7,30.0,150,8.00896702212,Potatoes,Summer,1
7,30.0,300,23.39243869,Potatoes,Summer,1
7,30.0,450,27.0056069629,Potatoes,Summer,1
7,30.0,600,29.1347996922,Potatoes,Summer,1
7,30.0,750,32.3004085458,Potatoes,Summer,1
7,30.0,900,32.9723223929,Potatoes,Summer,1
7,30.0,1050,30.4331758365,Potatoes,Summer,1
7,30.0,1200,33.0549143894,Potatoes,Summer,1
7,30.0,1350,28.8076574129,Potatoes,Summer,1
8,30.0,0,-6.14805237897,Potatoes,Summer,2
8,30.0,150,4.4727733605,Potatoes,Summer,2
8,30.0,300,19.0799128365,Potatoes,Summer,2
8,30.0,450,26.0387820008,Potatoes,Summer,2
8,30.0,600,26.5515669285,Potatoes,Summer,2
8,30.0,750,30.3617992038,Potatoes,Summer,2
8,30.0,900,28.9073014793,Potatoes,Summer,2
8,30.0,1050,35.1668188793,Potatoes,Summer,2
8,30.0,1200,33.2875897558,Potatoes,Summer,2
8,30.0,1350,34.9655408904,Potatoes,Summer,2
9,35.0,0,-7.7916396627,Potatoes,Summer,1
9,35.0,150,3.46221197632,Potatoes,Summer,1
9,35.0,300,11.883743371,Potatoes,Summer,1
9,35.0,450,16.4842182713,Potatoes,Summer,1
9,35.0,600,16.2212046601,Potatoes,Summer,1
9,35.0,750,21.7586659596,Potatoes,Summer,1
9,35.0,900,20.3092676421,Potatoes,Summer,1
9,35.0,1050,20.6392402582,Potatoes,Summer,1
9,35.0,1200,27.5251706434,Potatoes,Summer,1
9,35.0,1350,21.389599929,Potatoes,Summer,1
10,35.0,0,-1.51382527047,Potatoes,Summer,2
10,35.0,150,2.78810822061,Potatoes,Summer,2
10,35.0,300,14.2338267969,Potatoes,Summer,2
10,35.0,450,18.7189458826,Potatoes,Summer,2
10,35.0,600,20.8370570193,Potatoes,Summer,2
10,35.0,750,21.0028936026,Potatoes,Summer,2
10,35.0,900,23.7441360635,Potatoes,Summer,2
10,35.0,1050,24.7078490685,Potatoes,Summer,2
10,35.0,1200,25.1737929565,Potatoes,Summer,2
10,35.0,1350,23.0087665612,Potatoes,Summer,2
