Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Plant,Curve,Filename
105.574606848,12.5460324848,46.2691310322,10.9828525744,3.63598552351,2.37172756791,15.054,0.920436831682,10,Ecla,Winter,1,1,ACI_HFE_Ecla.csv
146.973863005,3.82453943537,64.0321816791,2.44636903262,1.8001551034,0.516677965868,25.203,0.995718972691,10,Ecla,Winter,1,2,ACI_HFE_Ecla.csv
178.91013823,2.82854869893,97.2112497066,1.7226202724,2.58139236197,0.285552971214,31.959,0.99873920414,10,Ecla,Winter,1,3,ACI_HFE_Ecla.csv
83.7885057277,1.21666906127,26.250548036,0.463822045828,2.07427439367,0.18229042181,15.514,0.998790308153,10,Ecla,Winter,2,4,ACI_HFE_Ecla.csv
113.588608381,2.26066297384,53.3932285483,1.95955928051,2.04075575254,0.36084593678,25.189,0.997253028947,10,Ecla,Winter,2,5,ACI_HFE_Ecla.csv
150.613585628,2.14906934078,95.4274941032,2.10608084009,2.64492882079,0.271679310388,32.124,0.99866104999,10,Ecla,Winter,2,6,ACI_HFE_Ecla.csv
115.798305424,6.95006398915,33.1141928407,2.07511340011,3.86192543391,0.913312179324,15.318,0.981314168994,10,Ecla,Winter,3,7,ACI_HFE_Ecla.csv
168.043222029,3.11768915659,66.087505462,1.35615576343,3.14437568223,0.352562044508,24.997,0.998254953288,10,Ecla,Winter,3,8,ACI_HFE_Ecla.csv
203.848382891,3.41350548688,112.314636933,2.16932570462,3.53808651279,0.348393164013,31.987,0.998551850982,10,Ecla,Winter,3,9,ACI_HFE_Ecla.csv
139.836290012,6.48959051749,88.0374650891,10.4251104072,2.04577994921,1.24650427042,20.477,0.987436201461,10,Ecla,Spring,1,10,ACI_HFE_Ecla.csv
158.183118009,7.2442732928,125.585022333,16.2268674212,1.12438985109,1.29912537037,25.008,0.987250415261,10,Ecla,Spring,1,11,ACI_HFE_Ecla.csv
189.366105483,8.79870240049,227.96024366,39.3409720323,1.16350734324,1.37227929032,31.83,0.986485762672,10,Ecla,Spring,1,12,ACI_HFE_Ecla.csv
219.508340213,9.87262854863,282.934588064,36.0649218122,1.97705593164,1.38888901026,35.768,0.986626671247,10,Ecla,Spring,1,13,ACI_HFE_Ecla.csv
138.093084797,4.43850632214,81.365268423,5.71804356149,1.62961318528,0.83438410327,20.325,0.993455153498,10,Ecla,Spring,2,14,ACI_HFE_Ecla.csv
172.585028643,3.68605421177,113.924820022,5.31421195878,1.92951672053,0.65459620423,24.785,0.996960679477,10,Ecla,Spring,2,15,ACI_HFE_Ecla.csv
229.069581093,2.63532985171,204.385424847,5.82512805273,2.43342263989,0.410400723855,31.851,0.999117564294,10,Ecla,Spring,2,16,ACI_HFE_Ecla.csv
182.852879685,8.55904241407,138.691894704,17.3394691905,3.04809541123,1.54436044051,24.943,0.987157426067,10,Ecla,Spring,3,17,ACI_HFE_Ecla.csv
249.49783923,9.98790641922,259.30938001,29.6896376113,2.53161260467,1.48523401653,32.136,0.989959661063,10,Ecla,Spring,3,18,ACI_HFE_Ecla.csv
268.015501456,5.9630590544,336.010602364,23.8243937947,4.20682679617,0.831547770404,35.785,0.99695023837,10,Ecla,Spring,3,19,ACI_HFE_Ecla.csv
135.490179013,6.64260881843,96.7261819623,11.5912686281,1.5833889098,1.19048170739,24.981,0.984866250127,10,Ecla,Spring,4,20,ACI_HFE_Ecla.csv
205.896891898,6.78668746489,225.035085247,20.8677834503,4.08902984087,1.00746351926,35.771,0.992826196306,10,Ecla,Spring,4,21,ACI_HFE_Ecla.csv
184.9633465,1.52984320901,132.458737977,2.36871188582,4.31274060622,0.263592968132,26.869,0.999549268641,10,Ecla,Summer,1,22,ACI_HFE_Ecla.csv
209.150950037,4.95099101682,205.846894419,12.1316415019,4.71792048846,0.796919453022,32.038,0.996377750584,10,Ecla,Summer,1,23,ACI_HFE_Ecla.csv
234.447488774,3.98058034046,259.170534175,11.2360138759,4.18098319297,0.55355409189,35.971,0.998018857651,10,Ecla,Summer,1,24,ACI_HFE_Ecla.csv
180.518533799,2.58497932802,119.036898636,3.79024069741,3.77829829515,0.467424883935,24.913,0.998647783101,10,Ecla,Summer,2,25,ACI_HFE_Ecla.csv
229.199717759,4.56146942323,216.380702138,10.1862784049,3.8539200207,0.724471773118,31.914,0.997361995932,10,Ecla,Summer,2,26,ACI_HFE_Ecla.csv
267.618864155,4.38219740572,280.932959749,12.9516462398,3.30601298733,0.633631564954,35.844,0.998189961055,10,Ecla,Summer,2,27,ACI_HFE_Ecla.csv
178.555992901,8.84078962535,128.978534941,15.5594558828,4.36435605442,1.61669950821,24.934,0.985227215271,10,Ecla,Summer,3,28,ACI_HFE_Ecla.csv
237.689262455,7.88370555354,224.784346993,18.2415916022,5.11616593887,1.25873552576,31.903,0.992929240028,10,Ecla,Summer,3,29,ACI_HFE_Ecla.csv
264.861453062,8.21649470475,293.022705985,25.0459494086,4.46521417548,1.19888811771,35.952,0.993717505933,10,Ecla,Summer,3,30,ACI_HFE_Ecla.csv
