Jmax,Vcmax,Jnorm,Vnorm,Rd,Tav,Tarrh,R2,n,Species,Leaf,Curve,Filename,fitgroup
106.67969928,47.937548709,-0.349093216032,-0.673893912743,-0.517080064141,15.0,-0.000116398279878,0.985150210017,10,Potatoes,1,1,example.csv,1
130.268910382,64.1892684516,-0.149323241075,-0.381956969315,1e-08,20.0,-5.72064887375e-05,0.956490621286,10,Potatoes,1,3,example.csv,1
151.248487437,94.0468448839,0.0,0.0,-0.889495320427,25.0,0.0,0.973034723118,10,Potatoes,1,5,example.csv,1
155.032841662,111.591883405,0.0247128797214,0.171055309993,-0.595735703851,30.0,5.53194200013e-05,0.990587960877,10,Potatoes,1,7,example.csv,1
112.312503876,96.0862975477,-0.29763889739,0.0214537124946,-0.412071331844,35.0,0.000108843629229,0.962866364154,10,Potatoes,1,9,example.csv,1
114.631062724,54.6227363296,-0.337155893597,-0.568358042009,0.871469450053,15.0,-0.000116398279878,0.952933280438,10,Potatoes,2,2,example.csv,1
127.87340023,70.9938851339,-0.227834000814,-0.306214505918,1e-08,20.0,-5.72064887375e-05,0.984098621281,10,Potatoes,2,4,example.csv,1
160.593240982,96.429122284,0.0,0.0,2.58146744055,25.0,0.0,0.991042042323,10,Potatoes,2,6,example.csv,1
142.651838825,138.798193977,-0.118467746545,0.364212781919,-0.542947059383,30.0,5.53194200013e-05,0.994424545871,10,Potatoes,2,8,example.csv,1
108.802509271,91.6274904216,-0.389340317279,-0.0510769139478,-0.427938250413,35.0,0.000108843629229,0.942044390241,10,Potatoes,2,10,example.csv,1
