Jmax,Vcmax,Jnorm,Vnorm,Rd,Tav,Tarrh,R2,n,Species,Leaf,Curve,Filename,fitgroup
106.100008549,43.5700623173,-0.346253168215,-0.76626139486,1e-08,15.0,-0.000116398279878,1.0,10,Potatoes,1,1,example.csv,1
129.342269836,65.7616115514,-0.148173149171,-0.354595408261,1e-08,20.0,-5.72064887375e-05,1.0,10,Potatoes,1,3,example.csv,1
150.000000047,93.7500000392,0.0,0.0,1e-08,25.0,0.0,1.0,10,Potatoes,1,5,example.csv,1
151.260948728,115.424411249,0.00837118816575,0.207984202388,1e-08,30.0,5.53194200013e-05,1.0,10,Potatoes,1,7,example.csv,1
113.206521547,104.790004192,-0.281421519461,0.111326722222,2.74654927187e-08,35.0,0.000108843629229,1.0,10,Potatoes,1,9,example.csv,1
106.100008549,43.5700623173,-0.346253168215,-0.76626139486,1e-08,15.0,-0.000116398279878,1.0,10,Potatoes,2,2,example.csv,1
129.342269836,65.7616115514,-0.148173149171,-0.354595408261,1e-08,20.0,-5.72064887375e-05,1.0,10,Potatoes,2,4,example.csv,1
150.000000047,93.7500000392,0.0,0.0,1e-08,25.0,0.0,1.0,10,Potatoes,2,6,example.csv,1
151.260948728,115.424411249,0.00837118816575,0.207984202388,1e-08,30.0,5.53194200013e-05,1.0,10,Potatoes,2,8,example.csv,1
113.206521547,104.790004192,-0.281421519461,0.111326722222,2.74654927187e-08,35.0,0.000108843629229,1.0,10,Potatoes,2,10,example.csv,1
