Jmax,Vcmax,Jnorm,Vnorm,Rd,Tav,Tarrh,R2,n,Species,Leaf,Curve,Filename,fitgroup
111.952579448,42.6797580325,-0.331186662731,-0.795278699326,0.103706477422,15.0,-0.000116398279878,0.990411384137,10,Potatoes,1,1,example.csv,1
125.964125315,64.8944664025,-0.213264899893,-0.376241099771,-0.968248497831,20.0,-5.72064887375e-05,0.986672862879,10,Potatoes,1,3,example.csv,1
155.907369648,94.5381499683,0.0,0.0,1.2287382499,25.0,0.0,0.995006766144,10,Potatoes,1,5,example.csv,1
155.535383356,115.528199732,-0.00238879514968,0.200511197283,0.682444384358,30.0,5.53194200013e-05,0.999044190017,10,Potatoes,1,7,example.csv,1
110.856779267,100.182080889,-0.341022955268,0.0579858828134,0.0339205714585,35.0,0.000108843629229,0.98210226768,10,Potatoes,1,9,example.csv,1
102.165932661,39.7693227745,-0.353972561298,-0.847483169953,-1.11017522566,15.0,-0.000116398279878,0.985596008825,10,Potatoes,2,2,example.csv,1
133.120936273,65.8826110737,-0.0893128332362,-0.342704462168,1.07465675912,20.0,-5.72064887375e-05,0.99697877875,10,Potatoes,2,4,example.csv,1
145.557448478,92.8122838844,0.0,0.0,-1.12602473506,25.0,0.0,0.998019284024,10,Potatoes,2,6,example.csv,1
157.742988083,117.138145769,0.0803962072952,0.232774970873,1.08208889983,30.0,5.53194200013e-05,0.993316141733,10,Potatoes,2,8,example.csv,1
119.119174597,113.501914747,-0.200446384406,0.201240706321,0.777841036363,35.0,0.000108843629229,0.994533407373,10,Potatoes,2,10,example.csv,1
