Jmax,Vcmax,Jnorm,Vnorm,Rd,Tav,Tarrh,R2,n,Species,Leaf,Curve,Filename,fitgroup
106.679697209,47.937544558,-0.349093184708,-0.673893870911,-0.517080545609,15.0,-0.000116398279878,0.985150210017,10,Potatoes,1,1,example.csv,1
130.268910571,64.1892689994,-0.149323188886,-0.381956832358,1e-08,20.0,-5.72064887375e-05,0.956490621245,10,Potatoes,1,3,example.csv,1
151.248479763,94.0468328061,0.0,0.0,-0.889496906923,25.0,0.0,0.973034723119,10,Potatoes,1,5,example.csv,1
155.032841145,111.591881271,0.0247129271243,0.171055419293,-0.595735827306,30.0,5.53194200013e-05,0.990587960877,10,Potatoes,1,7,example.csv,1
112.312502649,96.0862947736,-0.297638857577,0.0214538120469,-0.412071572702,35.0,0.000108843629229,0.962866364155,10,Potatoes,1,9,example.csv,1
114.631062283,54.6227362142,-0.337155911859,-0.568358067555,0.871469369016,15.0,-0.000116398279878,0.952933280438,10,Potatoes,2,2,example.csv,1
127.873399913,70.9938839585,-0.227834017708,-0.306214545908,1e-08,20.0,-5.72064887375e-05,0.984098621278,10,Potatoes,2,4,example.csv,1
160.593243297,96.4291245437,0.0,0.0,2.58146787016,25.0,0.0,0.991042042323,10,Potatoes,2,6,example.csv,1
142.651837465,138.798189061,-0.118467770494,0.364212723067,-0.542947358869,30.0,5.53194200013e-05,0.994424545871,10,Potatoes,2,8,example.csv,1
108.802512622,91.6274978401,-0.389340300895,-0.0510768564179,-0.427937670852,35.0,0.000108843629229,0.942044390241,10,Potatoes,2,10,example.csv,1
