Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
106.100008548,9.78284717268e-08,43.5700623257,3.94969720267e-08,1.83913519652e-08,1.72810071004e-09,15.0,1.0,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
106.100008517,0,43.5700623007,0,2.73874207024e-09,0,15.0,1.0,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
129.342270016,4.37824081444e-08,65.7616115868,9.25339041571e-08,2.82224327979e-08,1.0473425691e-08,20.0,1.0,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
129.34226978,0,65.7616115139,0,-2.39193362887e-09,0,20.0,1.0,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
150.000000279,6.06868222939e-08,93.7500001429,1.4338104779e-07,2.92911545932e-08,1.61859678202e-08,25.0,1.0,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
149.999999753,7.79875342095e-08,93.7499997935,1.07068717778e-07,-5.29575993252e-08,2.4338594995e-09,25.0,1.0,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
151.260948541,2.52304581344e-08,115.424411092,7.71808455509e-08,-2.36297455408e-08,3.5494056615e-09,30.0,1.0,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
151.260948603,2.10716677849e-08,115.42441112,4.2237447748e-08,-1.51197566645e-08,2.07262163177e-10,30.0,1.0,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
113.206521458,0,104.790004066,0,9.72238790184e-09,0,35.0,1.0,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
113.206521632,6.97348701044e-08,104.790004307,2.60251363898e-07,1.15743567299e-08,1.84288342498e-08,35.0,1.0,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
