Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
111.952579448,4.16355211682,42.6797580325,2.73736369672,0.103706477422,0.858465075991,15.0,0.990411384137,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
102.165932661,4.66843494678,39.7693227745,3.13824086709,-1.11017522566,0.96180357025,15.0,0.985596008825,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
125.964125315,5.53360781369,64.8944664025,6.21543218216,-0.968248497831,1.09988891867,20.0,0.986672862879,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
133.120936273,2.77000621983,65.8826110737,2.55939156197,1.07465675912,0.551551099643,20.0,0.99697877875,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
155.907369648,4.1762963118,94.5381499683,4.99154601887,1.2287382499,0.797729563977,25.0,0.995006766144,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
145.557448478,2.45093269925,92.8122838844,3.36090368962,-1.12602473506,0.467224741111,25.0,0.998019284024,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
155.535383356,1.81998679531,115.528199732,2.9459329759,0.682444384358,0.330542823764,30.0,0.999044190017,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
157.742988083,4.89516679213,117.138145769,7.92311313549,1.08208889983,0.88906148608,30.0,0.993316141733,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
110.856779267,5.65705721404,100.182080889,11.8437594883,0.0339205714585,0.971671121971,35.0,0.98210226768,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
119.119174597,3.3384041791,113.501914747,7.66936276243,0.777841036363,0.569710919465,35.0,0.994533407373,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
