Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,Var,R2,SSQ,MSE,DOF,n,Species,Season,Leaf,Curve,Filename,id
106.100008549,0,43.5700623174,0,1e-08,0,15.0,1.31998370417e-17,1.0,1.56485973753e-16,1.56485973753e-17,9,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
106.100008549,0,43.5700623174,0,1e-08,0,15.0,1.31998370417e-17,1.0,1.56485973753e-16,1.56485973753e-17,9,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
129.342269836,0,65.7616115516,0,1e-08,0,20.0,1.39357029288e-17,1.0,1.6737014238e-16,1.6737014238e-17,9,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
129.342269836,0,65.7616115516,0,1e-08,0,20.0,1.39357029288e-17,1.0,1.6737014238e-16,1.6737014238e-17,9,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
150.000000047,0,93.750000039,0,1e-08,0,25.0,1.4864837503e-17,1.0,1.8164159399e-16,1.8164159399e-17,9,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
150.000000047,0,93.750000039,0,1e-08,0,25.0,1.4864837503e-17,1.0,1.8164159399e-16,1.8164159399e-17,9,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
151.260948728,0,115.424411249,0,1e-08,0,30.0,1.60047979434e-17,1.0,2.00081370764e-16,2.00081370764e-17,9,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
151.260948728,0,115.424411249,0,1e-08,0,30.0,1.60047979434e-17,1.0,2.00081370764e-16,2.00081370764e-17,9,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
113.206521775,9.77821201146e-08,104.790004507,3.64924156537e-07,2.86262321038e-08,2.12195589337e-08,35.0,9.13777533e-16,1.0,1.69060419667e-14,1.69060419667e-15,9,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
113.206521775,9.77821201146e-08,104.790004507,3.64924156537e-07,2.86262321038e-08,2.12195589337e-08,35.0,9.13777533e-16,1.0,1.69060419667e-14,1.69060419667e-15,9,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
