Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
112.620403225,4.21802322164,47.3033599996,3.35194409799,1.37455821405,0.867794177958,15.0,0.990280395665,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
106.132390582,3.65276548988,43.3912163011,2.60965049904,0.0785624568683,0.751782787618,15.0,0.991776870062,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
127.241035094,3.65700169035,67.6617300725,4.86084214319,0.0364344869148,0.723771075587,20.0,0.99425545164,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
133.363263212,4.17169757717,65.1797417063,3.76194064903,0.0664769359865,0.83081067308,20.0,0.993199922971,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
151.282231648,5.53192360441,93.9488764145,6.86079231712,0.155558300511,1.05604928849,25.0,0.990728956862,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
150.576152206,5.03117897999,87.0003955973,5.85639468337,0.41464636515,0.962467599591,25.0,0.992268065841,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
152.501452202,2.73712428181,112.900464821,4.42700829372,0.477540562118,0.497187081054,30.0,0.997754449448,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
152.924434615,2.93173764464,113.824302327,4.74788242574,0.308301303747,0.532409763269,30.0,0.99743832953,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
108.159378455,4.51129509804,100.9511809,10.2618100328,-0.949643657954,0.771444854636,35.0,0.987973512564,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
113.55417055,3.5498716467,119.32173043,8.55109605402,0.0584125030026,0.603541415983,35.0,0.993212493391,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
