Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,Var,R2,SSQ,MSE,DOF,n,Species,Season,Leaf,Curve,Filename,id
117.469916564,0,32.2740370528,0,1e-08,0,15.0,33.3686325973,0.590785586374,347.629560559,34.7629560559,9,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
107.585734315,0,47.008919459,0,1e-08,0,15.0,2.12492349773,0.974909755381,21.3394008189,2.13394008189,9,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
66.0624018872,43.6280116546,261.886873499,137.459165341,-12.3035416794,9.14517742386,20.0,10.4905955113,0.904416133946,104.905955113,10.4905955113,9,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
129.18711366,0,68.9289351526,0,1e-08,0,20.0,3.27693213271,0.972857301904,32.8784159594,3.28784159594,9,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
161.562758837,19.4896395846,91.86119546,22.5775490324,2.18582940387,3.73214277485,25.0,17.6091091971,0.907845158645,176.091091971,17.6091091971,9,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
153.973604492,5.80107600222,99.8053276519,8.92549548453,-0.0826585846536,1.10349412191,25.0,1.55839863207,0.990165505756,15.5839863207,1.55839863207,9,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
137.926201892,0,150.227188221,0,1e-08,0,30.0,23.7666437036,0.81615413763,248.206617763,24.8206617763,9,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
152.721501199,0,114.395286958,0,1e-08,0,30.0,5.11627745619,0.967388210823,51.1877410041,5.11877410041,9,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
104.303851658,0,194.536703997,0,1e-08,0,35.0,22.1490149274,0.781660611049,221.559844464,22.1559844464,9,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
114.619352708,7.34721222427,106.025352246,16.5407522458,0.49156009448,1.25796863356,35.0,2.46472105669,0.972053031424,24.6472105669,2.46472105669,9,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
