Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
106.67969928,4.95462973047,47.937548709,4.96926568857,-0.517080064141,1.01473517372,15.0,0.985150210017,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
114.631062724,9.6505767592,54.6227363296,9.7779403346,0.871469450053,1.9750568316,15.0,0.952933280438,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
130.268910382,0,64.1892684516,0,1e-08,0,20.0,0.956490621286,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
127.87340023,0,70.9938851339,0,1e-08,0,20.0,0.984098621281,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
151.248487437,9.51755807595,94.0468448839,11.8365495137,-0.889495320427,1.81684156426,25.0,0.973034723118,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
160.593240982,5.77446010118,96.429122284,6.84313184585,2.58146744055,1.10324152967,25.0,0.991042042323,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
155.032841662,5.71961294486,111.591883405,9.18346547462,-0.595735703851,1.04100870898,30.0,0.990587960877,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
142.651838825,4.10191867725,138.798193977,11.6491438674,-0.542947059383,0.73265817217,30.0,0.994424545871,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
112.312503876,8.33779941218,96.0862975477,13.8765005125,-0.412071331844,1.43031386651,35.0,0.962866364154,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
108.802509271,10.2029409954,91.6274904216,16.5975608699,-0.427938250413,1.74996305333,35.0,0.942044390241,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
