Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
106.231989554,4.00181452285,43.9269700205,2.95772826406,-0.317485723923,0.823541695,15.0,0.99016594833,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
114.260810939,4.63316671968,47.195798513,3.41080645659,1.47441786227,0.953479008033,15.0,0.988623220705,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
133.274960463,3.93370443002,71.8869591032,5.35497999101,0.906949903724,0.777515563598,20.0,0.993945547151,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
128.631919714,4.22548938658,69.8369969071,5.78292991081,-0.506437445609,0.834859929503,20.0,0.992512782016,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
151.128139265,4.71856469091,93.387464348,5.79119922901,-0.0220744274292,0.900909800198,25.0,0.993224749603,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
147.539002099,2.76277450593,94.520301916,3.90087936825,-0.427080150531,0.526419856605,25.0,0.997551628359,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
157.773624225,4.29507709908,119.112443979,6.98409802331,1.39667621519,0.77959529559,30.0,0.994845533709,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
154.934844159,3.83890389048,116.045956454,6.22725972423,0.952592757832,0.696982338242,30.0,0.995727392084,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
107.428191418,2.65306272865,100.455132479,6.04411258729,-1.20955069978,0.453572720094,35.0,0.995750564717,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
117.087104205,5.65785135703,103.969069153,10.7631163454,0.146898650297,0.972095606881,35.0,0.9839201788,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
