Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
108.423000278,4.14284980968,40.2198564252,2.5273157722,0.749980152294,0.852773698445,15.0,0.989885021863,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
104.507225929,5.49339054086,41.6939737119,3.77070239232,-0.863999379654,1.13094425228,15.0,0.981025944676,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
129.122649163,4.83763555754,60.0606451109,4.19468868906,-0.21083865387,0.964834268299,20.0,0.990287719466,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
130.989326945,4.85729591644,70.3559319886,6.57884598031,0.222059888752,0.960379963598,20.0,0.990476102772,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
144.98625875,3.7672453583,85.4369107439,4.41623208724,-0.597209357773,0.720110389758,25.0,0.995305862494,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
147.852579,4.61255678507,90.484928217,5.57315563573,-1.13788013951,0.880880097509,25.0,0.99323737935,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
158.246377025,4.08319427057,116.262834806,6.5928968745,0.426514491097,0.741991951435,30.0,0.995371261736,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
153.355237742,4.04736162527,122.255645779,6.87019464279,0.524428591371,0.733458043398,30.0,0.995147957882,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
113.031911314,4.62865874254,101.674021655,9.46383384533,0.214824134904,0.795264953098,35.0,0.988400308233,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
110.896416065,2.55357666394,94.3198337326,4.20744177532,-0.966706202232,0.438009079206,35.0,0.996303634789,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
