Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,Var,R2,SSQ,MSE,DOF,n,Species,Season,Leaf,Curve,Filename,id
106.095347897,0,43.974216345,0,1e-08,0,15.0,2.19656612659e-05,0.999999992538,0.000260270178345,2.60270178345e-05,9,10,Potatoes,Summer,1,1,example2.csv,PotatoesSummer1
106.095347897,0,43.974216345,0,1e-08,0,15.0,2.19656612659e-05,0.999999992538,0.000260270178345,2.60270178345e-05,9,10,Potatoes,Summer,2,2,example2.csv,PotatoesSummer2
129.339881689,0,66.37222878,0,1e-08,0,20.0,1.39268272098e-05,0.999999998666,0.000167594348561,1.67594348561e-05,9,10,Potatoes,Summer,1,3,example2.csv,PotatoesSummer1
129.339881689,0,66.37222878,0,1e-08,0,20.0,1.39268272098e-05,0.999999998666,0.000167594348561,1.67594348561e-05,9,10,Potatoes,Summer,2,4,example2.csv,PotatoesSummer2
149.998167531,0,94.5816909847,0,1e-08,0,25.0,7.02709498146e-06,0.999999999174,8.60652166214e-05,8.60652166214e-06,9,10,Potatoes,Summer,1,5,example2.csv,PotatoesSummer1
149.998167531,0,94.5816909847,0,1e-08,0,25.0,7.02709498146e-06,0.999999999174,8.60652166214e-05,8.60652166214e-06,9,10,Potatoes,Summer,2,6,example2.csv,PotatoesSummer2
151.258655436,0,116.363852959,0,1e-08,0,30.0,2.65460213095e-06,0.999999998416,3.29172306942e-05,3.29172306942e-06,9,10,Potatoes,Summer,1,7,example2.csv,PotatoesSummer1
151.258655436,0,116.363852959,0,1e-08,0,30.0,2.65460213095e-06,0.999999998416,3.29172306942e-05,3.29172306942e-06,9,10,Potatoes,Summer,2,8,example2.csv,PotatoesSummer2
113.220159226,0.00724076359167,105.505932533,0.013474589563,0.00217851892859,0.00096172583342,35.0,1.45779089604e-06,0.999999978221,1.45779089607e-05,1.45779089607e-06,9,10,Potatoes,Summer,1,9,example2.csv,PotatoesSummer1
113.220159226,0.00724076359167,105.505932533,0.013474589563,0.00217851892859,0.00096172583342,35.0,1.45779089604e-06,0.999999978221,1.45779089607e-05,1.45779089607e-06,9,10,Potatoes,Summer,2,10,example2.csv,PotatoesSummer2
