Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
107.509184561,0,55.4695365641,0,1e-08,0,15.0,0.97977273957,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
107.25016836,8.50904674555,47.0648020882,8.34164362272,-1.59388893933,1.74475368179,15.0,0.957845422562,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
129.380971396,6.72117893755,75.6077115783,9.31308791201,0.478172818357,1.32626833057,20.0,0.981542300036,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
126.432801008,0,63.6826435819,0,1e-08,0,20.0,0.961683435323,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
152.933848029,0,90.4252626732,0,1e-08,0,25.0,0.982147455475,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
153.655070054,0,90.3571590732,0,1e-08,0,25.0,0.991806898459,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
159.718054347,9.2187773346,112.547957824,14.5484775854,1.70975511908,1.68235344056,30.0,0.977271946593,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
150.261365885,0,116.92983404,0,1e-08,0,30.0,0.988610784244,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
112.28944299,8.23321345742,100.868086726,16.7166260177,-0.0826870187678,1.41464719702,35.0,0.963737670058,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
124.033889713,9.2968417366,150.824609869,37.9635885998,2.47069130523,1.55907496214,35.0,0.964767427632,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
