Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
106.679697209,4.95463098161,47.937544558,4.96926624754,-0.517080545609,1.01473513274,15.0,0.985150210017,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
114.631062283,9.65057629419,54.6227362142,9.77793950842,0.871469369016,1.9750569364,15.0,0.952933280438,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
130.268910571,0,64.1892689994,0,1e-08,0,20.0,0.956490621245,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
127.873399913,0,70.9938839585,0,1e-08,0,20.0,0.984098621278,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
151.248479763,9.51756036391,94.0468328061,11.8365535717,-0.889496906923,1.81684177315,25.0,0.973034723119,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
160.593243297,5.77446005151,96.4291245437,6.84313254114,2.58146787016,1.1032414684,25.0,0.991042042323,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
155.032841145,5.71961275199,111.591881271,9.18346472783,-0.595735827306,1.04100865115,30.0,0.990587960877,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
142.651837465,4.10191789763,138.798189061,11.6491444203,-0.542947358869,0.732658222082,30.0,0.994424545871,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
112.312502649,8.33780050159,96.0862947736,13.876499635,-0.412071572702,1.43031385766,35.0,0.962866364155,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
108.802512622,10.2029401036,91.6274978401,16.5975625694,-0.427937670852,1.74996304239,35.0,0.942044390241,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
