Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
106.100008492,0,43.5700622894,0,-2.24469990224e-09,0,15.0,1.0,10,Potatoes,Summer,1,1,example2.csv,PotatoesSummer1
106.100008926,4.38381494292e-07,43.5700621288,3.88355243834e-07,-1.66615761241e-08,7.90081832834e-08,15.0,1.0,10,Potatoes,Summer,2,2,example2.csv,PotatoesSummer2
129.342269734,1.03292407544e-08,65.7616114722,2.46878453115e-08,-7.28112922536e-09,7.82513535266e-10,20.0,1.0,10,Potatoes,Summer,1,3,example2.csv,PotatoesSummer1
129.342269773,0,65.7616115127,0,-2.94351602576e-09,0,20.0,1.0,10,Potatoes,Summer,2,4,example2.csv,PotatoesSummer2
150.000000071,1.40521080509e-08,93.7500000845,4.65427196047e-08,7.70870199196e-09,1.12800530191e-09,25.0,1.0,10,Potatoes,Summer,1,5,example2.csv,PotatoesSummer1
150.000000116,4.32384156904e-08,93.7499997381,2.90550791883e-07,9.80672560262e-09,5.62735821189e-09,25.0,1.0,10,Potatoes,Summer,2,6,example2.csv,PotatoesSummer2
151.260948814,3.71888702226e-08,115.424411456,1.84208671349e-07,8.79448588627e-09,5.55994621575e-09,30.0,1.0,10,Potatoes,Summer,1,7,example2.csv,PotatoesSummer1
151.260948691,0,115.424411203,0,1.55696655638e-09,0,30.0,1.0,10,Potatoes,Summer,2,8,example2.csv,PotatoesSummer2
113.206521265,0,104.790003845,0,-2.20511635363e-08,0,35.0,1.0,10,Potatoes,Summer,1,9,example2.csv,PotatoesSummer1
113.206521272,2.71983055671e-08,104.790003854,8.79074713858e-08,-1.36459894594e-08,2.7186175453e-09,35.0,1.0,10,Potatoes,Summer,2,10,example2.csv,PotatoesSummer2
