Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,Var,SSQ,MSE,DOF,n,Species,Season,Leaf,Curve,Filename,id
110.320352809,8.74130822714,46.1196949271,6.7735359215,0.528748433569,1.7986081436,15.0,3.54543856541,0.957916286041,35.4543856541,3.54543856541,9,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
114.166950411,8.7840541452,49.134571075,8.06628218618,2.82377948351,1.8043241909,15.0,3.58123025105,0.960241200795,35.8123025536,3.58123025536,9,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
129.24915745,0,68.1731283367,0,1e-08,0,20.0,1.3249868554,0.991710117395,14.3277408301,1.43277408301,9,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
123.468886312,5.76875022928,73.2868667711,8.00596778978,0.163225532944,1.13823629205,20.0,1.54338003103,0.985032423579,15.4338003103,1.54338003103,9,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
158.856847053,6.31101078556,119.992789945,12.4077100482,1.31812345373,1.19000390612,25.0,1.83890473282,0.989201799408,18.3890473282,1.83890473282,9,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
146.925355409,3.68759682725,83.9881103464,4.27887198147,0.157745574898,0.705884146271,25.0,0.63027824203,0.995624330746,6.3027824203,0.63027824203,9,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
151.708004324,0,91.2168606593,0,1e-08,0,30.0,6.42371253755,0.959083510735,66.4414106585,6.64414106585,9,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
164.098571244,9.61148225022,125.366625631,15.7012171767,1.54116917525,1.74397056681,30.0,4.25999656752,0.976568784996,42.5999656752,4.25999656752,9,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
106.283640348,0,110.582323757,0,1e-08,0,35.0,2.45301281992,0.967307941225,24.5465000523,2.45465000523,9,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
113.920866604,0,110.800049621,0,1e-08,0,35.0,2.30146399343,0.974111450852,23.9774560649,2.39774560649,9,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
