Jmax,JSE,Vcmax,VSE,Rd,RSE,Tav,R2,n,Species,Season,Leaf,Curve,Filename,id
111.486698019,3.8379359929,44.3069581977,2.62401946716,1.30099985307,0.790192665905,15.0,0.991772893407,10,Potatoes,Summer,1,1,example.csv,PotatoesSummer1
112.848407873,3.71455069355,47.7923438218,3.10098767859,1.80425688527,0.763953273125,15.0,0.992477211168,10,Potatoes,Summer,2,2,example.csv,PotatoesSummer2
128.199020604,3.7709946596,63.3635699411,3.4735689242,-0.165158557149,0.750879339447,20.0,0.993980786134,10,Potatoes,Summer,1,3,example.csv,PotatoesSummer1
125.99844522,4.18188406169,61.8701572488,3.8009419362,-0.81585769544,0.832779708247,20.0,0.992350250869,10,Potatoes,Summer,2,4,example.csv,PotatoesSummer2
149.293490312,2.31884868525,86.6821130197,2.70329542734,-0.268620936336,0.443493896595,25.0,0.998318664723,10,Potatoes,Summer,1,5,example.csv,PotatoesSummer1
148.368522311,3.68045080278,96.6437196506,5.88421314223,-0.348769696255,0.699470864486,25.0,0.995713851363,10,Potatoes,Summer,2,6,example.csv,PotatoesSummer2
158.657808423,4.20887349164,117.915702285,6.8136968349,1.48009547613,0.764388453869,30.0,0.995106763919,10,Potatoes,Summer,1,7,example.csv,PotatoesSummer1
149.823804001,3.82020156084,119.603914272,6.49927583329,0.443090833415,0.692253503355,30.0,0.995469646235,10,Potatoes,Summer,2,8,example.csv,PotatoesSummer2
111.636824328,4.0032496922,98.6836237842,7.43174488622,0.0466314094338,0.687679763748,35.0,0.991080141657,10,Potatoes,Summer,1,9,example.csv,PotatoesSummer1
111.528044888,1.95582488922,88.8650111945,3.0730013401,-0.709026166217,0.336151488117,35.0,0.997854303444,10,Potatoes,Summer,2,10,example.csv,PotatoesSummer2
